IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0405,Midland Talk,,"Duderstadt, James J.",,2015,1990-04-02,,jjd1040.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0406,MLK Closing,,"Duderstadt, James J.",,2015,1990-01-15,,jjd1042.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0407,MLK Welcome,,"Duderstadt, James J.",,2015,1990-01-14,,jjd1043.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0408,MLK Welcome,,"Duderstadt, James J.",,2015,1990-01-14,,jjd1046.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0409,MLK Welcome,,"Duderstadt, James J.",,2015,1990-01-14,,jjd1047.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0410,"NSF, T&R 1.0",,"Duderstadt, James J.",,2015,1990-06-10,,jjd1048.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0411,Overarching Themes,,"Duderstadt, James J.",,2015,1990-04-16,,jjd1051.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0412,P.C.-Forums Speech 1.2,,"Duderstadt, James J.",,2015,1990-01-18,,jjd1052.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0413,PAC-June-90,,"Duderstadt, James J.",,2015,1990-05-31,,jjd1053.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0414,PAC-June-90,,"Duderstadt, James J.",,2015,1990-08-29,,jjd1054.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0415,PCForum-Detroit,,"Duderstadt, James J.",,2015,1990-03-25,,jjd1057.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0416,Pres Council Forum,,"Duderstadt, James J.",,2015,1990-01-13,,jjd1059.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0417,Pres Council Forum-14pt,,"Duderstadt, James J.",,2015,1990-01-21,,jjd1060.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0418,President's,,"Duderstadt, James J.",,2015,1990-05-13,,jjd1061.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0419,Presidents Club Finale,,"Duderstadt, James J.",,2015,1990-05-17,,jjd1063.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0420,Rackham,,"Duderstadt, James J.",,2015,1990-04-02,,jjd1065.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0421,Science Awards,,"Duderstadt, James J.",,2015,1990-04-15,,jjd1070.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0422,Science Education 1.4,,"Duderstadt, James J.",,2015,1990-01-16,,jjd1071.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0423,"Science Education, 2.1",,"Duderstadt, James J.",,2015,1990-01-13,,jjd1072.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0424,Service Awards,,"Duderstadt, James J.",,2015,1990-06-05,,jjd1074.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0425,Solar Car ,,"Duderstadt, James J.",,2015,1990-07-19,,jjd1075.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0426,State of Univ.,,"Duderstadt, James J.",,2015,1989-10-02,,jjd1076.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0427,Student Leadership,,"Duderstadt, James J.",,2015,1990-04-13,,jjd1079.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0428,Summary 1989-90,,"Duderstadt, James J.",,2015,1990-07-19,,jjd1081.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0429,The Economics of...,,"Duderstadt, James J.",,2015,1990-04-06,,jjd1085.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0430,Traverse City Talk,,"Duderstadt, James J.",,2015,1990-06-05,,jjd1086.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0431,T vs R Notes,,"Duderstadt, James J.",,2015,1990-05-12,,jjd1087.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0432,UG Notes,,"Duderstadt, James J.",,2015,1990-06-10,,jjd1088.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0433,Undergraduate,,"Duderstadt, James J.",,2015,1990-05-12,,jjd1090.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0434,United Way,,"Duderstadt, James J.",,2015,1990-04-06,,jjd1091.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0435,Addins-1990,,"Duderstadt, James J.",,2015,1990-04-06,,jjd962.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0436,Appro CommTest1.1,,"Duderstadt, James J.",,2015,1990-03-18,,jjd970.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0437,Athletes Reception,,"Duderstadt, James J.",,2015,1990-04-13,,jjd972.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0438,Automotive,,"Duderstadt, James J.",,2015,1990-04-02,,jjd973.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0439,Basketball Bust-90,,"Duderstadt, James J.",,2015,1990-04-09,,jjd975.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0440,Bo's Farewells,,"Duderstadt, James J.",,2015,1990-04-19,,jjd978.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0441,Caltech Commencement-89,,"Duderstadt, James J.",,2015,1990-04-13,,jjd979.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0442,Center for Visual Arts,,"Duderstadt, James J.",,2015,1990-01-21,,jjd983.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0443,Commence-Spring-90,,"Duderstadt, James J.",,2015,1990-04-13,,jjd989.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0444,Congressional,,"Duderstadt, James J.",,2015,1990-02-27,,jjd990.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0445,Development,,"Duderstadt, James J.",,2015,1990-05-31,,jjd995.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0446,Asian American,,"Duderstadt, James J.",,2015,1990-09-28,,jjd1112.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0447,C of C (9/90) 1.2,,"Duderstadt, James J.",,2015,1990-09-15,,jjd1124.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0448,"Dearborn Dedication, 1",,"Duderstadt, James J.",,2015,1990-10-25,,jjd1142.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0449,"Ethnic Studies Luncheon (10/90), 1",,"Duderstadt, James J.",,2015,1990-10-04,,jjd1147.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0450,Faculty Welcome 4.2,,"Duderstadt, James J.",,2015,1990-09-24,,jjd1149.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0451,Fresh Convocation 4.3,,"Duderstadt, James J.",,2015,1990-08-28,,jjd1153.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0452,Freshman Convocation 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,jjd1154.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0453,Graduate Welcome 4.1,,"Duderstadt, James J.",,2015,1990-08-30,,jjd1162.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0454,Library Science (10/90) ,,"Duderstadt, James J.",,2015,1990-09-30,,jjd1177.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0455,"Maternal and Child Health, 1",,"Duderstadt, James J.",,2015,1990-10-18,,jjd1183.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0456,"Medical School Discussion, 1",,"Duderstadt, James J.",,2015,1990-10-02,,jjd1187.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0457,"Michigan Crossroads 1.0, 1",,"Duderstadt, James J.",,2015,1990-10-14,,jjd1189.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0458,"Michigan Mandate III, 1",,"Duderstadt, James J.",,2015,1990-10-13,,jjd1190.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0459,"Michigan Mandate, 1",,"Duderstadt, James J.",,2015,1990-10-28,,jjd1191.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0460,Minority Welcome 4.1,,"Duderstadt, James J.",,2015,1990-08-31,,jjd1196.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0461,Mitsui Dedication,,"Duderstadt, James J.",,2015,1990-09-20,,jjd1197.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0462,New Faculty Welcome 3.1,,"Duderstadt, James J.",,2015,1989-08-30,,jjd1204.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0463,New Faculty Welcome 3.1,,"Duderstadt, James J.",,2015,1990-09-23,,jjd1205.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0464,New Faculty Welcome 3.2,,"Duderstadt, James J.",,2015,1990-09-23,,jjd1206.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0465,Notes for Speeches,,"Duderstadt, James J.",,2015,1990-08-24,,jjd1211.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0466,Parents Orientation 4.1,,"Duderstadt, James J.",,2015,1990-08-22,,jjd1220.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0467,"Parents Weekend, 1",,"Duderstadt, James J.",,2015,1990-10-26,,jjd1221.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0468,"Parents Weekend 2.0,  1",,"Duderstadt, James J.",,2015,1989-11-03,,jjd1222.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
