IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0379,Bo 1,,"Duderstadt, James J.",,2015,1989-12-13,,Speeches-JJDS4a-jjd976.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0380,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-JJD979.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0381,"Campaign Wrapup, 1",,"Duderstadt, James J.",,2015,1989-11-03,,Speeches-JJDS4a-jjd980.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0382,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd981.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0383,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd981.ppt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0384,Case Statement,,"Duderstadt, James J.",,2015,1989-09-26,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd982.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0385,Chemistry Dedication,,"Duderstadt, James J.",,2015,1989-09-15,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd984.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0386,Chemistry Lunch,,"Duderstadt, James J.",,2015,1989-09-14,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd986.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0387,Citizens ResCouncil,,"Duderstadt, James J.",,2015,1989-09-18,,Speeches-JJDS4a-jjd987.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0388,"Commence-Fall-89, 1",,"Duderstadt, James J.",,2015,1989-12-14,,Speeches-JJDS4a-jjd988.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0389,Corporate Remarks,,"Duderstadt, James J.",,2015,1989-09-13,,Speeches-JJDS4a-jjd991.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0390,Costs of Education,,"Duderstadt, James J.",,2015,1989-08-31,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd992.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0391,"Education, 1",,"Duderstadt, James J.",,2015,1989-11-13,,Speeches-JJDS4a-jjd996.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0392,"Education 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-13,,Speeches-JJDS4a-jjd997.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0393,"Education 1.3, 1",,"Duderstadt, James J.",,2015,1989-11-13,,Speeches-JJDS4a-jjd998.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0394,"Education Notes, 1",,"Duderstadt, James J.",,2015,1989-12-25,,Speeches-JJDS4a-jjd999.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0395,Engineering Comm,,"Duderstadt, James J.",,2015,1990-04-13,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1004.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0396,Flint Rotary,,"Duderstadt, James J.",,2015,1990-03-25,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1005.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0397,GM SpiritAwards,,"Duderstadt, James J.",,2015,1990-03-23,,Speeches-JJDS4b-jjd1009.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0398,Hartford Sermon 2.0(act),,"Duderstadt, James J.",,2015,1990-06-27,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1012.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0399,Hartford Sermon 2.1,,"Duderstadt, James J.",,2015,1990-06-27,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1013.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0400,"K-12 Education1, 0",,"Duderstadt, James J.",,2015,1990-02-10,,Speeches-JJDS4b-jjd1019.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0401,Manufacturing Forum,,"Duderstadt, James J.",,2015,1990-07-11,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1027.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0402,Michigan Crossroads 1.0,,"Duderstadt, James J.",,2015,1990-06-27,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1032.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0403,Michigan Economy 1.0...,,"Duderstadt, James J.",,2015,1990-07-02,,Speeches-JJDS4b-jjd1034.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0404,"Michigan, Mandate 3.0",,"Duderstadt, James J.",,2015,1990-05-03,,Speeches-JJDS4b-jjd1038.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0405,Midland Talk,,"Duderstadt, James J.",,2015,1990-04-02,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1040.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0406,MLK Closing,,"Duderstadt, James J.",,2015,1990-01-15,,Speeches-JJDS4b-jjd1042.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0407,MLK Welcome,,"Duderstadt, James J.",,2015,1990-01-14,,Speeches-JJDS4b-jjd1043.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0408,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4b-jjd1046.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0409,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4b-jjd1047.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0410,"NSF, T&R 1.0",,"Duderstadt, James J.",,2015,1990-06-10,,Speeches-JJDS4b-jjd1048.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0411,Overarching Themes,,"Duderstadt, James J.",,2015,1990-04-16,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1051.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0412,P.C.-Forums Speech 1.2,,"Duderstadt, James J.",,2015,1990-01-18,,Speeches-JJDS4b-jjd1052.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0413,PAC-June-90,,"Duderstadt, James J.",,2015,1990-05-31,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1053.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0414,PAC-June-90,,"Duderstadt, James J.",,2015,1990-08-29,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1054.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0415,PCForum-Detroit,,"Duderstadt, James J.",,2015,1990-03-25,,Speeches-JJDS4b-jjd1057.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0416,Pres Council Forum,,"Duderstadt, James J.",,2015,1990-01-13,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1059.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0417,Pres Council Forum-14pt,,"Duderstadt, James J.",,2015,1990-01-21,,Speeches-JJDS4b-jjd1060.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0418,President's,,"Duderstadt, James J.",,2015,1990-05-13,,Speeches-JJDS4b-jjd1061.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0419,Presidents Club Finale,,"Duderstadt, James J.",,2015,1990-05-17,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1063.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0420,Rackham,,"Duderstadt, James J.",,2015,1990-04-02,,Speeches-JJDS4b-jjd1065.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0421,Science Awards,,"Duderstadt, James J.",,2015,1990-04-15,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1070.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0422,Science Education 1.4,,"Duderstadt, James J.",,2015,1990-01-16,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1071.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0423,"Science Education, 2.1",,"Duderstadt, James J.",,2015,1990-01-13,,Speeches-JJDS4b-jjd1072.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0424,Service Awards,,"Duderstadt, James J.",,2015,1990-06-05,,Speeches-JJDS4b-jjd1074.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0425,Solar Car ,,"Duderstadt, James J.",,2015,1990-07-19,,Speeches-JJDS4b-jjd1075.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0426,State of Univ.,,"Duderstadt, James J.",,2015,1989-10-02,,Speeches-JJDS4b-jjd1076.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0427,Student Leadership,,"Duderstadt, James J.",,2015,1990-04-13,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1079.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0428,Summary 1989-90,,"Duderstadt, James J.",,2015,1990-07-19,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1081.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0429,The Economics of...,,"Duderstadt, James J.",,2015,1990-04-06,,Speeches-JJDS4b-jjd1085.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0430,Traverse City Talk,,"Duderstadt, James J.",,2015,1990-06-05,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1086.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0431,T vs R Notes,,"Duderstadt, James J.",,2015,1990-05-12,,Speeches-JJDS4b-jjd1087.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0432,UG Notes,,"Duderstadt, James J.",,2015,1990-06-10,,"Word Work File D 2030, 1 | Speeches-JJDS4b-jjd1088.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
