IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0247,Speeches - 1988-1989 Speeches - Costs of Education,,"Duderstadt, James J.",,2015,2015,1989-08-31 00:00:00,Costs of Education | jjd992.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Costs of Education | \9811_0001\data\Speeches\JJDS4a\jjd992.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0248,Speeches - 1988-1989 Speeches - Deans?EO Kickoff 2.0,,"Duderstadt, James J.",,2015,2015,1988-08-14 00:00:00,Deans?EO Kickoff 2.0 | jjd862.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Deans?EO Kickoff 2.0 | \9811_0001\data\Speeches\JJDS3a\jjd862.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0249,Speeches - 1988-1989 Speeches - Detroit Economics Club,,"Duderstadt, James J.",,2015,2015,undated,Detroit Economics Club,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Detroit Economics Club,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0250,Speeches - 1988-1989 Speeches - Detroit Economics Club 1.1,,"Duderstadt, James J.",,2015,2015,1989-02-12 00:00:00,Detroit Economics Club 1.1 | jjd864.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Detroit Economics Club 1.1 | \9811_0001\data\Speeches\JJDS3b\jjd864.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0251,Speeches - 1988-1989 Speeches - Develop Leadership,,"Duderstadt, James J.",,2015,2015,undated,Develop Leadership,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Develop Leadership,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0252,Speeches - 1988-1989 Speeches - Diversity Notes,,"Duderstadt, James J.",,2015,2015,1988-08-13 00:00:00,Diversity Notes | jjd866.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Diversity Notes | \9811_0001\data\Speeches\JJDS3a\jjd866.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0253,Speeches - 1988-1989 Speeches - EO?SACUA?Student Retreat,,"Duderstadt, James J.",,2015,2015,1989-01-09 00:00:00,EO?SACUA?Student Retreat | jjd867.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\EO?SACUA?Student Retreat | \9811_0001\data\Speeches\JJDS3b\jjd867.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0254,Speeches - 1988-1989 Speeches - Eye on ball,,"Duderstadt, James J.",,2015,2015,undated,Eye on ball,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Eye on ball,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0255,Speeches - 1988-1989 Speeches - Faculty Awards,,"Duderstadt, James J.",,2015,2015,1992-10-05 00:00:00,Faculty Awards | jjd1372.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Faculty Awards | \9811_0001\data\Speeches\JJDS7\jjd1372.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0256,Speeches - 1988-1989 Speeches - Football Building Kickoff,,"Duderstadt, James J.",,2015,2015,1989-02-17 00:00:00,Football Building Kickoff | jjd870.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Football Building Kickoff | \9811_0001\data\Speeches\JJDS3b\jjd870.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0257,Speeches - 1988-1989 Speeches - Football Bust-88,,"Duderstadt, James J.",,2015,2015,1988-11-27 00:00:00,Football Bust-88 | jjd871.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Football Bust-88 | \9811_0001\data\Speeches\JJDS3a\jjd871.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0258,Speeches - 1988-1989 Speeches - Freshman Convocation 2.1,,"Duderstadt, James J.",,2015,2015,1988-09-09 00:00:00,Freshman Convocation 2.1 | jjd872.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Freshman Convocation 2.1 | \9811_0001\data\Speeches\JJDS3a\jjd872.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0259,Speeches - 1988-1989 Speeches - Futures Talk 1.0,,"Duderstadt, James J.",,2015,2015,1988-08-13 00:00:00,Futures Talk 1.0 | jjd873.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Futures Talk 1.0 | \9811_0001\data\Speeches\JJDS3a\jjd873.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0260,Speeches - 1988-1989 Speeches - General Talk,,"Duderstadt, James J.",,2015,2015,1988-09-22 00:00:00,General Talk | jjd874.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\General Talk | \9811_0001\data\Speeches\JJDS3a\jjd874.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0261,Speeches - 1988-1989 Speeches - General Talk-Rose Bowl,,"Duderstadt, James J.",,2015,2015,1988-09-22 00:00:00,General Talk-Rose Bowl | jjd875.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\General Talk-Rose Bowl | \9811_0001\data\Speeches\JJDS3a\jjd875.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0262,Speeches - 1988-1989 Speeches - Grad Welcome 2.0,,"Duderstadt, James J.",,2015,2015,1988-08-14 00:00:00,Grad Welcome 2.0 | jjd876.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Grad Welcome 2.0 | \9811_0001\data\Speeches\JJDS3a\jjd876.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0263,Speeches - 1988-1989 Speeches - HBCU Remarks,,"Duderstadt, James J.",,2015,2015,1988-10-01 00:00:00,HBCU Remarks | jjd877.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\HBCU Remarks | \9811_0001\data\Speeches\JJDS3a\jjd877.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0264,Speeches - 1988-1989 Speeches - Honors Convocation-1989,,"Duderstadt, James J.",,2015,2015,1991-03-23 00:00:00,Honors Convocation-1989 | jjd1166.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Honors Convocation-1989 | \9811_0001\data\Speeches\JJDS5b\jjd1166.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0265,Speeches - 1988-1989 Speeches - House Appro Com-3?89,,"Duderstadt, James J.",,2015,2015,1989-03-06 00:00:00,House Appro Com-3?89 | jjd879.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\House Appro Com-3?89 | \9811_0001\data\Speeches\JJDS3b\jjd879.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0266,Speeches - 1988-1989 Speeches - HTS-8?2,,"Duderstadt, James J.",,2015,2015,undated,HTS-8?2,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\HTS-8?2,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0267,Speeches - 1988-1989 Speeches - IFS Reception,,"Duderstadt, James J.",,2015,2015,1988-08-30 00:00:00,IFS Reception | jjd881.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\IFS Reception | \9811_0001\data\Speeches\JJDS3a\jjd881.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0268,Speeches - 1988-1989 Speeches - Inaug Address 1.1,,"Duderstadt, James J.",,2015,2015,undated,Inaug Address 1.1,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inaug Address 1.1,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0269,Speeches - 1988-1989 Speeches - Inaug Breakfast,,"Duderstadt, James J.",,2015,2015,1988-10-05 00:00:00,Inaug Breakfast | jjd883.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inaug Breakfast | \9811_0001\data\Speeches\JJDS3a\jjd883.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0270,Speeches - 1988-1989 Speeches - Inaug Intro,,"Duderstadt, James J.",,2015,2015,1988-10-04 00:00:00,Inaug Intro | jjd884.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inaug Intro | \9811_0001\data\Speeches\JJDS3a\jjd884.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0271,Speeches - 1988-1989 Speeches - Inaug Luncheon,,"Duderstadt, James J.",,2015,2015,1988-10-05 00:00:00,Inaug Luncheon | jjd885.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inaug Luncheon | \9811_0001\data\Speeches\JJDS3a\jjd885.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0272,Speeches - 1988-1989 Speeches - Inaug Stu Picnic,,"Duderstadt, James J.",,2015,2015,1988-10-05 00:00:00,Inaug Stu Picnic | jjd886.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inaug Stu Picnic | \9811_0001\data\Speeches\JJDS3a\jjd886.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0273,Speeches - 1988-1989 Speeches - Inauguration 1.2,,"Duderstadt, James J.",,2015,2015,1988-09-16 00:00:00,Inauguration 1.2 | jjd887.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inauguration 1.2 | \9811_0001\data\Speeches\JJDS3a\jjd887.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0274,Speeches - 1988-1989 Speeches - Inauguration 1.4,,"Duderstadt, James J.",,2015,2015,undated,Inauguration 1.4,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inauguration 1.4,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0275,Speeches - 1988-1989 Speeches - Inauguration 1.9S,,"Duderstadt, James J.",,2015,2015,1988-10-05 00:00:00,Inauguration 1.9S | jjd889.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inauguration 1.9S | \9811_0001\data\Speeches\JJDS3a\jjd889.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0276,Speeches - 1988-1989 Speeches - Inauguration Remarks List,,"Duderstadt, James J.",,2015,2015,1988-10-02 00:00:00,Inauguration Remarks List | jjd890.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Inauguration Remarks List | \9811_0001\data\Speeches\JJDS3a\jjd890.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0277,Speeches - 1988-1989 Speeches - International Issues,,"Duderstadt, James J.",,2015,2015,1989-05-09 00:00:00,International Issues | jjd891.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\International Issues | \9811_0001\data\Speeches\JJDS3b\jjd891.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0278,Speeches - 1988-1989 Speeches - Internationalization,,"Duderstadt, James J.",,2015,2015,1989-05-27 00:00:00,Internationalization | jjd892.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Internationalization | \9811_0001\data\Speeches\JJDS3b\jjd892.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0279,Speeches - 1988-1989 Speeches - Introductions,,"Duderstadt, James J.",,2015,2015,1989-03-19 00:00:00,Introductions | jjd893.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Introductions | \9811_0001\data\Speeches\JJDS3b\jjd893.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0280,Speeches - 1988-1989 Speeches - Investments,,"Duderstadt, James J.",,2015,2015,1991-01-27 00:00:00,Investments | jjd1329.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Investments | \9811_0001\data\Speeches\JJDS6\jjd1329.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0281,Speeches - 1988-1989 Speeches - IPPS Talk,,"Duderstadt, James J.",,2015,2015,1989-03-27 00:00:00,IPPS Talk | jjd895.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\IPPS Talk | \9811_0001\data\Speeches\JJDS3b\jjd895.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0282,Speeches - 1988-1989 Speeches - Lagatus,,"Duderstadt, James J.",,2015,2015,1989-06,Lagatus | jjd896.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Lagatus | \9811_0001\data\Speeches\JJDS3b\jjd896.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0283,Speeches - 1988-1989 Speeches - Lead Network 1.1,,"Duderstadt, James J.",,2015,2015,1988-09-22 00:00:00,Lead Network 1.1 | jjd897.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Lead Network 1.1 | \9811_0001\data\Speeches\JJDS3a\jjd897.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0284,Speeches - 1988-1989 Speeches - Lead Network 1.2,,"Duderstadt, James J.",,2015,2015,1988-10-16 00:00:00,Lead Network 1.2 | jjd898.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Lead Network 1.2 | \9811_0001\data\Speeches\JJDS3a\jjd898.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0285,Speeches - 1988-1989 Speeches - Lead Network 1.3,,"Duderstadt, James J.",,2015,2015,1988-11-27 00:00:00,Lead Network 1.3 | jjd899.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Lead Network 1.3 | \9811_0001\data\Speeches\JJDS3a\jjd899.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
