IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,RELATIVE_PATH,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0164,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_outreach list",,"Duderstadt, James J.",,undated,2015,undated,sun_outreach list,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_outreach list",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0165,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_rankings list",,"Duderstadt, James J.",,undated,2015,undated,sun_rankings list,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_rankings list",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0166,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_service",,"Duderstadt, James J.",,undated,2015,undated,sun_service,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_service",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0167,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_structure",,"Duderstadt, James J.",,undated,2015,undated,sun_structure,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_structure",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0168,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Angell hall",,"Duderstadt, James J.",,undated,2015,undated,Angell hall,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Angell hall",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0169,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - angell_haven",,"Duderstadt, James J.",,undated,2015,undated,angell_haven,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\angell_haven",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0170,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - athletic aerial campus",,"Duderstadt, James J.",,undated,2015,undated,athletic aerial campus,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\athletic aerial campus",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0171,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Atrium",,"Duderstadt, James J.",,undated,2015,undated,Atrium,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Atrium",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0172,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Business school addtn",,"Duderstadt, James J.",,undated,2015,undated,Business school addtn,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Business school addtn",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0173,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Cancer center",,"Duderstadt, James J.",,undated,2015,undated,Cancer center,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Cancer center",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0174,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - canham interior",,"Duderstadt, James J.",,undated,2015,undated,canham interior,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\canham interior",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0175,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Canham nite",,"Duderstadt, James J.",,undated,2015,undated,Canham nite,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Canham nite",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0176,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - cc little",,"Duderstadt, James J.",,undated,2015,undated,cc little,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\cc little",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0177,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - chemistry",,"Duderstadt, James J.",,undated,2015,undated,chemistry,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\chemistry",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0178,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Child care",,"Duderstadt, James J.",,undated,2015,undated,Child care,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Child care",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0179,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - computer cathedral",,"Duderstadt, James J.",,undated,2015,undated,computer cathedral,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\computer cathedral",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0180,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - computing center",,"Duderstadt, James J.",,undated,2015,undated,computing center,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\computing center",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0181,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Dearborn services",,"Duderstadt, James J.",,undated,2015,undated,Dearborn services,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Dearborn services",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0182,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Dow connector",,"Duderstadt, James J.",,undated,2015,undated,Dow connector,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Dow connector",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0183,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - drbrn school of engin",,"Duderstadt, James J.",,undated,2015,undated,drbrn school of engin,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\drbrn school of engin",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0184,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - drbrn school of mgmnt",,"Duderstadt, James J.",,undated,2015,undated,drbrn school of mgmnt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\drbrn school of mgmnt",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0185,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - e engin",,"Duderstadt, James J.",,undated,2015,undated,e engin,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\e engin",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0186,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - East campus",,"Duderstadt, James J.",,undated,2015,undated,East campus,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\East campus",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0187,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - eecs rendering",,"Duderstadt, James J.",,undated,2015,undated,eecs rendering,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\eecs rendering",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0188,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Empty stadium",,"Duderstadt, James J.",,undated,2015,undated,Empty stadium,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Empty stadium",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0189,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - filled stadium",,"Duderstadt, James J.",,undated,2015,undated,filled stadium,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\filled stadium",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0190,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - flnt thompson library",,"Duderstadt, James J.",,undated,2015,undated,flnt thompson library,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\flnt thompson library",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0191,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - fxb",,"Duderstadt, James J.",,undated,2015,undated,fxb,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\fxb",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0192,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - golf course",,"Duderstadt, James J.",,undated,2015,undated,golf course,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\golf course",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0193,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Health service",,"Duderstadt, James J.",,undated,2015,undated,Health service,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Health service",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0194,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Hill Auditorium x",,"Duderstadt, James J.",,undated,2015,undated,Hill Auditorium x,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Hill Auditorium x",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0195,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - icle",,"Duderstadt, James J.",,undated,2015,undated,icle,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\icle",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0196,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Ingalls mall",,"Duderstadt, James J.",,undated,2015,undated,Ingalls mall,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Ingalls mall",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0197,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - ist",,"Duderstadt, James J.",,undated,2015,undated,ist,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\ist",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0198,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Lurie bldng",,"Duderstadt, James J.",,undated,2015,undated,Lurie bldng,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Lurie bldng",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0199,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Lurie tower",,"Duderstadt, James J.",,undated,2015,undated,Lurie tower,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Lurie tower",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0200,"Digital Documents - University of Michigan Presidency, 1986-1997 - Digital Images - 1996 - Margaret Bell pool addtn",,"Duderstadt, James J.",,undated,2015,undated,Margaret Bell pool addtn,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Digital Images\Margaret Bell pool addtn",,Image,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
