IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0677,Position Papers - 1991-1996 Position Papers - Stanford Forum,,"Duderstadt, James J.",,2015,2015,1994-12-18 00:00:00,Stanford Forum | jjd1617.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Stanford Forum | \9811_0001\data\Strategy\JJDST1\jjd1617.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0678,Position Papers - 1991-1996 Position Papers - Stanford Group Synopsis,,"Duderstadt, James J.",,2015,2015,1994-10-23 00:00:00,Stanford Group Synopsis | jjd500.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Stanford Group Synopsis | \9811_0001\data\Position\JJDPO2\jjd500.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0679,Position Papers - 1991-1996 Position Papers - State of Univ 1993,,"Duderstadt, James J.",,2015,2015,1994-03-02 00:00:00,State of Univ 1993 | jjd2103.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\State of Univ 1993 | \9811_0001\data\Write\JJDW7\jjd2103.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0680,Position Papers - 1991-1996 Position Papers - State of Univ 1993 1.1,,"Duderstadt, James J.",,2015,2015,1994-03-02 00:00:00,State of Univ 1993 1.1 | jjd502.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\State of Univ 1993 1.1 | \9811_0001\data\Position\JJDPO2\jjd502.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0681,Position Papers - 1991-1996 Position Papers - Transformation CIC 2.1,,"Duderstadt, James J.",,2015,2015,1994-03-28 00:00:00,Transformation CIC 2.1 | jjd503.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Transformation CIC 2.1 | \9811_0001\data\Position\JJDPO2\jjd503.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0682,Position Papers - 1991-1996 Position Papers - Transformation CIC 2.2,,"Duderstadt, James J.",,2015,2015,1994-03-28 00:00:00,Transformation CIC 2.2 | jjd504.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Transformation CIC 2.2 | \9811_0001\data\Position\JJDPO2\jjd504.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0683,Position Papers - 1991-1996 Position Papers - White House Draft 2,,"Duderstadt, James J.",,2015,2015,1994-02-02 00:00:00,White House Draft 2 | jjd505.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\White House Draft 2 | \9811_0001\data\Position\JJDPO2\jjd505.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0684,Position Papers - 1991-1996 Position Papers - White House-ST?JJD,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,White House-ST?JJD | jjd2263.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\White House-ST?JJD | \9811_0001\data\Write\JJDW9\jjd2263.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0685,Position Papers - 1991-1996 Position Papers - Women 3.2,,"Duderstadt, James J.",,2015,2015,1993-12-03 00:00:00,Women 3.2 | jjd2131.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Women 3.2 | \9811_0001\data\Write\JJDW7\jjd2131.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0686,Position Papers - 1991-1996 Position Papers - Women 3.3,,"Duderstadt, James J.",,2015,2015,1994-03-31 00:00:00,Women 3.3 | jjd508.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Women 3.3 | \9811_0001\data\Position\JJDPO2\jjd508.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0687,Position Papers - 1991-1996 Position Papers - Women 3.4,,"Duderstadt, James J.",,2015,2015,1994-04-08 00:00:00,Women 3.4 | jjd509.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Women 3.4 | \9811_0001\data\Position\JJDPO2\jjd509.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0688,Position Papers - 1991-1996 Position Papers - Women Ex Sum 3.2,,"Duderstadt, James J.",,2015,2015,1994-03-07 00:00:00,Women Ex Sum 3.2 | jjd510.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Women Ex Sum 3.2 | \9811_0001\data\Position\JJDPO2\jjd510.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0689,Position Papers - 1991-1996 Position Papers - Appro Hearings 0.9,,"Duderstadt, James J.",,2015,2015,undated,Appro Hearings 0.9,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Appro Hearings 0.9",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0690,"Position Papers - 1991-1996 Position Papers - Cost,Price,Value 2.1",,"Duderstadt, James J.",,2015,2015,undated,"Cost,Price,Value 2.1","\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Cost,Price,Value 2.1",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0691,Position Papers - 1991-1996 Position Papers - Georgia Tech-Text,,"Duderstadt, James J.",,2015,2015,undated,Georgia Tech-Text,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Georgia Tech-Text",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0692,Position Papers - 1991-1996 Position Papers - Michigan's Future 2.1,,"Duderstadt, James J.",,2015,2015,1995-12-31 00:00:00,Michigan's Future 2.1 | jjd1462.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Michigan's Future 2.1 | \9811_0001\data\Speeches\JJDS9a\jjd1462.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0693,Position Papers - 1991-1996 Position Papers - Mission Statement 0.9,,"Duderstadt, James J.",,2015,2015,undated,Mission Statement 0.9,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Mission Statement 0.9",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0694,Position Papers - 1991-1996 Position Papers - Research U Speech,,"Duderstadt, James J.",,2015,2015,1995-12-31 00:00:00,Research U Speech | jjd1542.pdf | jjd1542_bhl-1d0d0161.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Research U Speech | \9811_0001\data\Speeches\JJDS9a\jjd1542.pdf | \converted_files\Speeches-JJDS9a-jjd1542_bhl-1d0d0161.pdf",Original version | Preservation version 1 | Preservation version 2,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0695,Position Papers - 1991-1996 Position Papers - Sports 3.0,,"Duderstadt, James J.",,2015,2015,1995-11-07 00:00:00,Sports 3.0 | jjd1638.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Sports 3.0 | \9811_0001\data\Strategy\JJDST1\jjd1638.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0696,Position Papers - 1991-1996 Position Papers - State of Univ 1995,,"Duderstadt, James J.",,2015,2015,1995-09-06 00:00:00,State of Univ 1995 | jjd1639.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\State of Univ 1995 | \9811_0001\data\Strategy\JJDST1\jjd1639.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0697,Position Papers - 1991-1996 Position Papers - Strategic Plan 2.11,,"Duderstadt, James J.",,2015,2015,1990-10-05 00:00:00,Strategic Plan 2.11 | jjd1612.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Strategic Plan 2.11 | \9811_0001\data\Strategy\JJDST1\jjd1612.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0698,Position Papers - 1991-1996 Position Papers - Strategic Plan 2017 1.2,,"Duderstadt, James J.",,2015,2015,1994-08-31 00:00:00,Strategic Plan 2017 1.2 | jjd2107.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Strategic Plan 2017 1.2 | \9811_0001\data\Write\JJDW7\jjd2107.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0699,Position Papers - 1991-1996 Position Papers - The Decade Report 1.0,,"Duderstadt, James J.",,2015,2015,1995-10-30 00:00:00,The Decade Report 1.0 | jjd1647.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\The Decade Report 1.0 | \9811_0001\data\Strategy\JJDST1\jjd1647.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0700,Position Papers - 1991-1996 Position Papers - Transformation Text 1.6 wd5,,"Duderstadt, James J.",,2015,2015,undated,Transformation Text 1.6 wd5,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Transformation Text 1.6 wd5",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0701,Position Papers - 1991-1996 Position Papers - Women 5.0,,"Duderstadt, James J.",,2015,2015,1995-07-06 00:00:00,Women 5.0 | jjd2190.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Women 5.0 | \9811_0001\data\Write\JJDW8\jjd2190.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0702,Position Papers - 1991-1996 Position Papers - Women Ex Sum 5.0,,"Duderstadt, James J.",,2015,2015,1995-07-09 00:00:00,Women Ex Sum 5.0 | jjd2191.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1995-1996 Position Papers\Women Ex Sum 5.0 | \9811_0001\data\Write\JJDW8\jjd2191.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0703,Position Papers - 1996-1997 Position Papers - Columbia Symposium,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,Columbia Symposium | jjd1436.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1996-1997 Position Papers\Columbia Symposium | \9811_0001\data\Speeches\JJDS9b\jjd1436.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0704,Position Papers - 1996-1997 Position Papers - Honors Convocation,,"Duderstadt, James J.",,2015,2015,1996-03-21 00:00:00,Honors Convocation | jjd1450.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1996-1997 Position Papers\Honors Convocation | \9811_0001\data\Speeches\JJDS9a\jjd1450.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0705,Position Papers - 1996-1997 Position Papers - NSB-UC-Davis,,"Duderstadt, James J.",,2015,2015,1996-03-30 00:00:00,NSB-UC-Davis | jjd1467.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1996-1997 Position Papers\NSB-UC-Davis | \9811_0001\data\Speeches\JJDS9a\jjd1467.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0706,Position Papers - 1996-1997 Position Papers - Operating Manual 1.1,,"Duderstadt, James J.",,2015,2015,undated,Operating Manual 1.1,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1996-1997 Position Papers\Operating Manual 1.1",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0707,Position Papers - 1996-1997 Position Papers - Rackham-edited,,"Duderstadt, James J.",,2015,2015,undated,Rackham-edited,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1996-1997 Position Papers\Rackham-edited",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0708,Position Papers - 1996-1997 Position Papers - Research U Speech-MSU 1-23-96,,"Duderstadt, James J.",,2015,2015,undated,Research U Speech-MSU 1-23-96,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1996-1997 Position Papers\Research U Speech-MSU 1-23-96",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0709,Position Papers - 1996-1997 Position Papers - The Road Ahead,,"Duderstadt, James J.",,2015,2015,undated,The Road Ahead,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1996-1997 Position Papers\The Road Ahead",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0710,Presentations - 1994-1995 Presentations - EVPHA Presentation,,"Duderstadt, James J.",,2015,2015,1994-11-20 00:00:00,EVPHA Presentation | jjd535.pdf | jjd535_bhl-a65c34b3.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Presentations\ 1994-1995 Presentations\EVPHA Presentation | \9811_0001\data\Presentations\JJDPR\jjd535.pdf | \converted_files\Presentations-JJDPR-jjd535_bhl-a65c34b3.pdf",Original version | Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
