ORIGINAL,uri
"Genesee County Pomona Grange, No. 48 (Genesee County, Mich.)",/agents/corporate_entities/1615
University of Michigan. Class of 1871.,/agents/corporate_entities/1616
National Research Council (U.S.). Maritime Transportation Research Board.,/agents/corporate_entities/1617
"Ann Arbor Friends Meeting (Ann Arbor, Mich.)",/agents/corporate_entities/1618
"Lapeer Grange, No. 246 (Lapeer County, Mich.)",/agents/corporate_entities/1619
Michigan. Displaced Persons Commission.,/agents/corporate_entities/1620
"United States. Army. Michigan Engineers and Mechanics Regiment, 1st (1861-1865). Company D.",/agents/corporate_entities/1621
Kenyon College.,/agents/corporate_entities/1622
Ann Arbor United Fund.,/agents/corporate_entities/1623
American National Red Cross. Ypsilanti Branch.,/agents/corporate_entities/1624
United States. Warren Commission.,/agents/corporate_entities/1625
Washtenaw County Welfare Agency.,/agents/corporate_entities/1626
Ancient Order of Gleaners.,/agents/corporate_entities/1627
University of Michigan. University Musical Society.,/agents/corporate_entities/1628
Cabot (Ship),/agents/corporate_entities/1629
Michigan Association of Intermediate Special Education Administrators.,/agents/corporate_entities/1630
Detroit and Bay City Railroad Company.,/agents/corporate_entities/1631
University of Michigan. Dept. of Naval Architecture and Marine Engineering.,/agents/corporate_entities/1632
"Evangelical Lutheran Church of the Resurrection (Saginaw, Mich.)",/agents/corporate_entities/1633
Michigan Scholars in College Teaching Program.,/agents/corporate_entities/1634
Leif Erikson Memorial Association.,/agents/corporate_entities/1635
"Evangelical Lutheran Synod of Missouri, Ohio, and Other States. Michigan District.",/agents/corporate_entities/1636
Detroit Business University.,/agents/corporate_entities/1637
Association of University Professors of Ophthalmology.,/agents/corporate_entities/1638
Ann Arbor Public Schools.,/agents/corporate_entities/1639
"United States. Judge Advocate General's School (Ann Arbor, Mich.)",/agents/corporate_entities/1640
United States. National Bureau of Standards.,/agents/corporate_entities/1641
Michigan State Teachers' Association.,/agents/corporate_entities/1642
"Allmendinger Building (Ann Arbor, Mich.)",/agents/corporate_entities/1643
"Porter-Hicks Farm (Ann Arbor, Mich.)",/agents/corporate_entities/1644
Original Dulcimer Players Club.,/agents/corporate_entities/1645
Saginaw Valley and St. Louis Railroad Company.,/agents/corporate_entities/1646
Metropolitan Christian Council (Detroit-Windsor),/agents/corporate_entities/1647
Michigan. Toxic Substance Control Commission.,/agents/corporate_entities/1648
Michigan Engineering Society.,/agents/corporate_entities/1649
Oberlin College.,/agents/corporate_entities/1650
"Christ Evangelical Lutheran Church (Monroe, Mich.)",/agents/corporate_entities/1651
"Michigan State Capitol (Lansing, Mich.)",/agents/corporate_entities/1652
Postum Company,/agents/corporate_entities/1653
Michigan. State Dept. of Agriculture.,/agents/corporate_entities/1654
Michigan Today,/agents/corporate_entities/1655
"Johnson Controls, Inc.",/agents/corporate_entities/1656
University of Michigan. College of Engineering. Class of 1929.,/agents/corporate_entities/1657
American Psychological Association.,/agents/corporate_entities/1658
"Twin Lakes Grange, No. 1811 (Montmorency County, Mich.)",/agents/corporate_entities/1659
"Islamic Center of America (Dearborn, Mich.)",/agents/corporate_entities/1660
Eureka Iron Company.,/agents/corporate_entities/1661
Staebler and Elmer.,/agents/corporate_entities/1662
Ann Arbor (Mich.). City Administrator.,/agents/corporate_entities/1663
"Michigan Diabetes Research and Training Center Records, 1976-1998",/agents/corporate_entities/1664
"Epiphany Lutheran Church (Plymouth, Mich.)",/agents/corporate_entities/1665
University of Michigan. Services for Students with Disabilities.,/agents/corporate_entities/1666
Macomb-Oakland Regional Center.,/agents/corporate_entities/1667
Forum & Link Newspaper.,/agents/corporate_entities/1668
"Huron Valley Men's Facility (Ypsilanti, Mich.)",/agents/corporate_entities/1669
Ann Arbor Hills Association.,/agents/corporate_entities/1670
"Bay Grange, No. 597 (Arenac County, Mich.)",/agents/corporate_entities/1671
Kiss (Musical group),/agents/corporate_entities/1672
Minneapolis & St. Louis Railroad.,/agents/corporate_entities/1673
Health Education Media Association.,/agents/corporate_entities/1674
University of Michigan. Dept. of Electrical Engineering and Computer Sciences.,/agents/corporate_entities/1675
"Mar-A-Lago (Palm Beach, Fla.)",/agents/corporate_entities/1676
University of Michigan. Interfraternity Council.,/agents/corporate_entities/1677
Coalition for Non-Sexist Education.,/agents/corporate_entities/1678
Jewish National Workers' Alliance (U.S.),/agents/corporate_entities/1679
"United States. Army. Michigan Infantry Regiment, 16th (1861-1865)",/agents/corporate_entities/1680
Woman's National Farm and Garden Association. Ann Arbor Branch.,/agents/corporate_entities/1681
Paris & Pere Marquette River Railroad Company.,/agents/corporate_entities/1682
Ann Arbor Junior Chamber of Commerce (Mich.),/agents/corporate_entities/1683
"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America.",/agents/corporate_entities/1684
"Greater Grace Temple (Detroit, Mich.)",/agents/corporate_entities/1685
"First English Lutheran Church (South Haven, Mich.)",/agents/corporate_entities/1686
Booker T. Washington Business Association.,/agents/corporate_entities/1687
"Old West Side Association, inc.",/agents/corporate_entities/1688
"Eastern Michigan University. Lesbian, Gay, Bisexual and Transgendered Resource Center.",/agents/corporate_entities/1689
University of Michigan. Class of 1882.,/agents/corporate_entities/1690
University of Michigan. Bureau of Hospital Administration.,/agents/corporate_entities/1691
Urbations (Musical group),/agents/corporate_entities/1692
John Dinkeloo memorial lecture.,/agents/corporate_entities/1693
University of Michigan. Parking and Transportation Services.,/agents/corporate_entities/1694
University of Michigan. Interfraternity Alumni Assembly.,/agents/corporate_entities/1695
"St. Elizabeth's Community House (Detroit, Mich.)",/agents/corporate_entities/1696
"Saron Lutheran Church (Saint Joseph, Mich.)",/agents/corporate_entities/1697
"Michigan. Constitution, 1963.",/agents/corporate_entities/1698
"Parke, Davis & Company.",/agents/corporate_entities/1699
"United States. Army. Michigan Artillery Regiment, 1st (1861-1865). Battery B.",/agents/corporate_entities/1700
Anderson Electric Car Company,/agents/corporate_entities/1701
Michigan League of Handweavers.,/agents/corporate_entities/1702
University of Michigan. Museum of Zoology.,/agents/corporate_entities/1703
"Nims House (Monroe, Mich.)",/agents/corporate_entities/1704
"St. John's Evangelical Lutheran Church (Waltz, Mich.)",/agents/corporate_entities/1705
American Association of Orthodontists.,/agents/corporate_entities/1706
Michigan Kindergarten Association.,/agents/corporate_entities/1707
Mu Phi Epsilon. Gamma Chapter (University of Michigan),/agents/corporate_entities/1708
University of Michigan. College of Natural History.,/agents/corporate_entities/1709
Hill Auditorium (University of Michigan),/agents/corporate_entities/1710
University of Michigan Research Institute.,/agents/corporate_entities/1711
University of Michigan. Native American Studies Program.,/agents/corporate_entities/1712
Michigan Public Media.,/agents/corporate_entities/1713
Ann Arbor Book Festival.,/agents/corporate_entities/1714
Anti-Saloon League of Michigan.,/agents/corporate_entities/1715
State Bar of Michigan.,/agents/corporate_entities/1716
University of Michigan. Division of the Health Sciences.,/agents/corporate_entities/1717
"Crawford Grange, No. 934 (Crawford County, Mich.)",/agents/corporate_entities/1718
Association for the Promotion of Female Education.,/agents/corporate_entities/1719
"United States. Army. Michigan Infantry Regiment, 20th (1862-1865). Company C.",/agents/corporate_entities/1720
A.J. Stevens & Co.,/agents/corporate_entities/1721
Ann Arbor Farmers' Market.,/agents/corporate_entities/1722
University of Michigan. Dept. of Aerospace Engineering.,/agents/corporate_entities/1723
University of Michigan. Bioengineering Program.,/agents/corporate_entities/1724
"Bay View Club (Fenton, Mich.).",/agents/corporate_entities/1725
E-M-F Company,/agents/corporate_entities/1726
"Prohibition National Convention (1916 : Saint Paul, Minn.)",/agents/corporate_entities/1727
"St. Ann's Episcopal Church (Clare, Mich.)",/agents/corporate_entities/1728
Michigan. Dept. of Natural Resources.,/agents/corporate_entities/1729
"Conference on Inflation (1978 : Washington, D.C.)",/agents/corporate_entities/1730
Jim Toy Community Center.,/agents/corporate_entities/1731
University of Michigan. Center for Research on Conflict Resolution.,/agents/corporate_entities/1732
"Ann Arbor Central Mills (Ann Arbor, Mich.)",/agents/corporate_entities/1733
Alliance for the Mentally Ill of Washtenaw County.,/agents/corporate_entities/1734
"Western Express Company (Toronto, Ont.)",/agents/corporate_entities/1735
Women for Survival of Agriculture in Michigan.,/agents/corporate_entities/1736
"Michigan. State Home and Training School, Lapeer.",/agents/corporate_entities/1737
"American-Arab Anti-Discrimination Committee, Michigan.",/agents/corporate_entities/1738
"Donovan School (Ann Arbor, Mich.)",/agents/corporate_entities/1739
St. Louis Southwestern Railway Company.,/agents/corporate_entities/1740
"St. Mary Student Parish (Ann Arbor, Mich.)",/agents/corporate_entities/1741
United States. Forest Service.,/agents/corporate_entities/1742
Rationals (Musical group),/agents/corporate_entities/1743
Michigan Council of Churches.,/agents/corporate_entities/1744
New World State Wide V's Realty.,/agents/corporate_entities/1745
"Onsted Grange, No. 279 (Lenawee County, Mich.)",/agents/corporate_entities/1746
"First Congregational Church (Jackson, Mich.)",/agents/corporate_entities/1747
University of Michigan. Evaluation and Planning Project.,/agents/corporate_entities/1748
Fund for the Improvement of Postsecondary Education.,/agents/corporate_entities/1749
Vassar (Mich.). Village Council.,/agents/corporate_entities/1750
University of Michigan. Committee on Educational Policies.,/agents/corporate_entities/1751
American Coalition.,/agents/corporate_entities/1752
American Anti-Imperialist League.,/agents/corporate_entities/1753
"St. Paul's Episcopal Church (Saint Joseph, Mich.)",/agents/corporate_entities/1754
"First Methodist Church (Ann Arbor, Mich.)",/agents/corporate_entities/1755
Catholic Church.,/agents/corporate_entities/1756
Oncology Nursing Society. Ann Arbor Chapter.,/agents/corporate_entities/1757
"Calvary Baptist Church (Ypsilanti, Mich.)",/agents/corporate_entities/1758
Lutheran Church in America,/agents/corporate_entities/1759
United States Power Squadrons.,/agents/corporate_entities/1760
Parish Partnerships of Washtenaw County.,/agents/corporate_entities/1761
J. Alley & Company.,/agents/corporate_entities/1762
People Protecting Kids and the Constitution.,/agents/corporate_entities/1763
"Center for the Great Lakes (Chicago, Ill.)",/agents/corporate_entities/1764
Columbia University.,/agents/corporate_entities/1765
University of Michigan. East Quad Memory Project,/agents/corporate_entities/1766
University of Michigan. Dept. of Engineering. Class of 1911.,/agents/corporate_entities/1767
Ann Arbor Tribal Council.,/agents/corporate_entities/1768
Port Huron Gas Light Company.,/agents/corporate_entities/1769
Veterans of Foreign Wars of the United States.,/agents/corporate_entities/1770
Prohibition National Convention (1955 : Milford),/agents/corporate_entities/1771
Ida Presbyterian Church (Mich.),/agents/corporate_entities/1772
Detroit (Mich.). Police Dept.,/agents/corporate_entities/1773
University of Michigan. Committee of Five on the Comprehensive Building Program.,/agents/corporate_entities/1774
Michigan. Governor (2003-2011 : Granholm),/agents/corporate_entities/1775
University of Michigan. Office of Disabled Student Services.,/agents/corporate_entities/1776
"University of California, Berkeley",/agents/corporate_entities/1777
National Municipal League.,/agents/corporate_entities/1778
University of Michigan. School of Nursing. Alumni Association.,/agents/corporate_entities/1779
Delta Omega. Delta Chapter (University of Michigan),/agents/corporate_entities/1780
Tuscania (Ship),/agents/corporate_entities/1781
