ORIGINAL,uri
"Trueblood, Thomas Clarkson, 1856-1951.",/agents/people/1452
"Levi, Moritz, b. 1857.",/agents/people/1453
"Markey, Daniel P., b. 1857.",/agents/people/1454
"McCall, Jonathan Nicholson, b. 1857.",/agents/people/1455
"Vaughan, Coleman C., 1857-",/agents/people/1456
"Walton, Genevieve Maria Julia, 1857-",/agents/people/1457
"Wood, Norman Asa, 1857-",/agents/people/1458
"Gates, Helen Dunn, 1857-1910.",/agents/people/1459
"Binet, Alfred, 1857-1911.",/agents/people/1460
"Grant, John Henry, 1857-1913.",/agents/people/1461
"Mills, Benjamin Fay, 1857-1916.",/agents/people/1462
"Warren, Herbert Langford, 1857-1917.",/agents/people/1463
"Van Hise, Charles Richard, 1857-1918.",/agents/people/1464
"Dunning, William Archibald, 1857-1922.",/agents/people/1465
"Hamilton, Edward LaRue, 1857-1923.",/agents/people/1466
"Hough, Emerson, 1857-1923.",/agents/people/1467
"Reed, Frank Fremont, 1857-1926.",/agents/people/1468
"Collingwood, Herbert W. (Herbert Winslow), 1857-1927.",/agents/people/1469
"Reid, Gilbert, 1857-1927.",/agents/people/1470
"Veblen, Thorstein, 1857-1929.",/agents/people/1471
"Taft, William H. (William Howard), 1857-1930.",/agents/people/1472
"Ross, Ronald, Sir, 1857-1932.",/agents/people/1473
"Angell, Alexis C. (Alexis Caswell), 1857-1932.",/agents/people/1474
"Griffin, Robert Stanislaus, 1857-1933.",/agents/people/1475
"Budge, E. A. Wallis (Ernest Alfred Wallis), Sir, 1857-1934.",/agents/people/1476
"Bruneau, Alfred, 1857-1934.",/agents/people/1477
"Catlin, George B. (George Byron), 1857-1934.",/agents/people/1478
"Morley, George Bidwell, 1857-1935.",/agents/people/1479
"Osborn, Henry Fairfield, 1857-1935.",/agents/people/1480
"Pack, Charles Lathrop, 1857-1937.",/agents/people/1481
"Abel, John Jacob, 1857-1938.",/agents/people/1482
"Burr, George Lincoln, 1857-1938.",/agents/people/1483
"Darrow, Clarence, 1857-1938.",/agents/people/1484
"Hunsaker, Walter Jerome, 1857-1939.",/agents/people/1485
"Pond, Irving K. (Irving Kane), 1857-1939.",/agents/people/1486
"Pond, Irving Kane, 1857-1939.",/agents/people/1487
"Poole, Reginald Lane, 1857-1939.",/agents/people/1488
"Pritchett, Henry Smith, 1857-1939.",/agents/people/1489
"Norris, Mark, 1857-1943.",/agents/people/1490
"Chaminade, Cecile, 1857?-1944.",/agents/people/1491
"Tarbell, Ida M. (Ida Minerva), 1857-1944.",/agents/people/1492
"Whitney, Allen Sisson, 1857-1944.",/agents/people/1493
"Deland, Margaret Wade Campbell, 1857-1945.",/agents/people/1494
"Powers, Perry Francis, 1857-1945.",/agents/people/1495
"Ralston, Jackson Harvey, 1857-1945.",/agents/people/1496
"Carnegie, Louise Whitfield, 1857-1946.",/agents/people/1497
"Sheldon, Charles Monroe, 1857-1946.",/agents/people/1498
"Shaw, Albert, 1857-1947.",/agents/people/1499
"Hayes, Jay Orley, 1857-1948.",/agents/people/1500
"Blackwell, Alice Stone, 1857-1950.",/agents/people/1501
"Mather, William Gwinn, 1857-1951.",/agents/people/1502
"Bradley, James Bray, b. 1858.",/agents/people/1503
"Campbell, Thomas E., b. 1858.",/agents/people/1504
"Fuller, Oramel B., b. 1858.",/agents/people/1505
"Kelsey, Francis W. (Francis Willey), b. 1858.",/agents/people/1506
"Rose, Henry Martin, b. 1858.",/agents/people/1507
"Whitney, Joseph H., b. 1858.",/agents/people/1508
"Wood, James C. (James Craven), b. 1858.",/agents/people/1509
"Brucker, Ferdinand, 1858-1904.",/agents/people/1510
"Herrick, C. L. (Clarence Luther), 1858-1904.",/agents/people/1511
"Hughes, Thomas Welburn, 1858-1907.",/agents/people/1512
"Norrie, A. Lanfear, 1858-1910.",/agents/people/1513
"Foss, Sam Walter, 1858-1911.",/agents/people/1514
"Calmette, Gaston, 1858-1914.",/agents/people/1515
"Flower, B. O. (Benjamin Orange), 1858-1918.",/agents/people/1516
"Wolfe, Harry Kirke, 1858-1918.",/agents/people/1517
"Roosevelt, Theodore, 1858-1919.",/agents/people/1518
"Towsley, Frank A., 1858-1919.",/agents/people/1519
"Traubel, Horace, 1858-1919.",/agents/people/1520
"Ballinger, Richard Achilles, 1858-1922.",/agents/people/1521
"Baker, Purley Albert, 1858-1924.",/agents/people/1522
"Roth, Filibert, 1858-1925.",/agents/people/1523
"Campbell, Charles Hotchkiss, 1858-1927.",/agents/people/1524
"Kelsey, Francis W. (Francis Willey), 1858-1927.",/agents/people/1525
"Newcombe, Frederick Charles, 1858-1927.",/agents/people/1526
"Goethals, George W. (George Washington), 1858-1928.",/agents/people/1527
"Mecham, Floyd R. (Floyd Russell), 1858-1928.",/agents/people/1528
"Mechem, Floyd R. (Floyd Russell), 1858-1928.",/agents/people/1529
"Towne, Charles Arnette, 1858-1928.",/agents/people/1530
"Pond, Allen Bartlit, 1858-1929.",/agents/people/1531
"Cook, William W. (William Wilson), 1858-1930.",/agents/people/1532
"Gayley, Charles Mills, 1858-1932.",/agents/people/1533
"Knight, George W. (George Wells), 1858-1932.",/agents/people/1534
"Lathrop, Julia Clifford, 1858-1932.",/agents/people/1535
"McLaughlin, James Campbell, 1858-1932.",/agents/people/1536
"Rackham, Horace H., 1858-1933.",/agents/people/1537
"Baker, Minnie Dell Sprague, 1858-1934.",/agents/people/1538
"King, Henry Churchill, 1858-1934.",/agents/people/1539
"Craig, Charles Patton, 1858-1935.",/agents/people/1540
"Crane, Caroline Bartlett, 1858-1935.",/agents/people/1541
"Sharpe, Nelson, 1858-1935.",/agents/people/1542
"Wickersham, George W. (George Woodward), 1858-1936.",/agents/people/1543
"Bose, Jagadis Chandra, Sir, 1858-1937.",/agents/people/1544
"Bose, Jagadis Chandra, 1858-1937.",/agents/people/1545
"New, Harry S. (Harry Stewart), 1858-1937.",/agents/people/1546
"House, Edward Mandell, 1858-1938.",/agents/people/1547
"Herrick, Francis Hobart, 1858-1940.",/agents/people/1548
"Ford, Worthington Chauncey, 1858-1941.",/agents/people/1549
"Hill, Robert Thomas, 1858-1941.",/agents/people/1551
"Boas, Franz, 1858-1942.",/agents/people/1552
"Dewey, Davis Rich, 1858-1942.",/agents/people/1553
"Schwendener, Hattie A., 1858-1942.",/agents/people/1554
"Kelly, Howard A. (Howard Atwood), 1858-1943.",/agents/people/1555
"Webb, Beatrice Potter, 1858-1943.",/agents/people/1556
"Adams, Herbert, 1858-1945.",/agents/people/1557
"Schelling, Felix Emmanuel, 1858-1945.",/agents/people/1558
"Glass, Carter, 1858-1946.",/agents/people/1559
"Noyes, Theodore William, 1858-1946.",/agents/people/1560
"Talbot, Marion, 1858-1948.",/agents/people/1561
"Cabot, William Brooks, 1858-1949.",/agents/people/1562
"Bailey, L. H. (Liberty Hyde), 1858-1954.",/agents/people/1563
"Ransdell, Joseph Eugene, 1858-1954.",/agents/people/1564
"Cook, Marshall L., 1858-1955.",/agents/people/1565
"Glasgow, Cassius L., b. 1859.",/agents/people/1566
"Stair, Edward Douglas, b. 1859.",/agents/people/1567
"Stowe, Ernest A., b. 1859.",/agents/people/1568
"Thompson, Augusta Louise Rosenthal, b. 1859.",/agents/people/1569
"Wesselius, Sybrant, b. 1859.",/agents/people/1570
"Smith, Henry Cassorte, 1859-1911.",/agents/people/1571
"Davenny, Wilson Imbrie, 1859-1917.",/agents/people/1572
"De Koven, Reginald, 1859-1920.",/agents/people/1573
"Hempl, George, 1859-1921.",/agents/people/1574
"Wheeler, Edward J. (Edward Jewitt), 1859-1922.",/agents/people/1575
"Thayer, William Roscoe, 1859-1923.",/agents/people/1576
"Herbert, Victor, 1859-1924.",/agents/people/1577
"Loeb, Jacques, 1859-1924.",/agents/people/1578
"Dudley, James Benson, 1859-1925.",/agents/people/1579
"Campbell, Caroline Belzora, 1859-1926.",/agents/people/1580
"Stark, Otto, 1859-1926.",/agents/people/1581
"Phelps, Charles D. (Charles Dellen), 1859-1927.",/agents/people/1582
"Smith, James Francis, 1859-1928.",/agents/people/1583
"Lunden, Herman, 1859-1929.",/agents/people/1584
"Niblack, Albert Parker, 1859-1929.",/agents/people/1585
"Allen, Henry T. (Henry Tureman), 1859-1930.",/agents/people/1586
"Cajori, Florian, 1859-1930.",/agents/people/1587
"Diekema, Gerrit John, 1859-1930.",/agents/people/1588
"Hall, Asaph, 1859-1930.",/agents/people/1589
"Markley, Joseph Lybrand, 1859-1930.",/agents/people/1590
"Pepper, Charles Melville, 1859-1930.",/agents/people/1591
"Cobb, Henry Ives, 1859-1931.",/agents/people/1592
"Cobb, Nathan Augustus, 1859-1932.",/agents/people/1593
"Kelley, Florence, 1859-1932.",/agents/people/1594
"Smith, William Alden, 1859-1932.",/agents/people/1595
"Walsh, Thomas James, 1859-1933.",/agents/people/1596
"Gilbert, Cass, 1859-1934.",/agents/people/1597
"Hitchcock, Gilbert M. (Gilbert Monell), 1859-1934.",/agents/people/1598
"Smith, Theobald, 1859-1934.",/agents/people/1599
"Stephens, Frank, 1859-1935.",/agents/people/1600
"Wilgus, Horace L. (Horace La Fayette), 1859-1935.",/agents/people/1601
"Fletcher, Mr. (Duncan Upshaw), 1859-1936.",/agents/people/1602
"Rominger, Louis, 1859-1936.",/agents/people/1603
"Sanford, Daniel Sammis, 1859-1936.",/agents/people/1604
"Tope, Homer W., 1859-1936.",/agents/people/1605
"Jameson, J. Franklin (John Franklin), 1859-1937.",/agents/people/1606
"Insull, Samuel, 1859-1938.",/agents/people/1607
"Markham, Anna Catherine, 1859-1938.",/agents/people/1608
"Brucker, Roberta Hawn, 1859-1939.",/agents/people/1609
"Lee, Frederic S. (Frederic Schiller), 1859-1939.",/agents/people/1610
"Taussig, F. W. (Frank William), 1859-1940.",/agents/people/1611
"Taussig, Frank William, 1859-1940.",/agents/people/1612
"Shiras, George, 1859-1942.",/agents/people/1613
"Dickinson, Luren Dudley, 1859-1943.",/agents/people/1614
"Rolfe, John Carew, 1859-1943.",/agents/people/1615
"Catt, Carrie Chapman, 1859-1947.",/agents/people/1617
"Dewey, John, 1859-1952.",/agents/people/1618
"Campbell, Douglas Houghton, 1859-1953.",/agents/people/1619
"Baird, John, 1860-",/agents/people/1620
"D'Ooge, Benjamin L. (Benjamin Leonard), b. 1860.",/agents/people/1621
"Kimmerle, Charles H., 1860-",/agents/people/1622
"Osborn, Chase S. (Chase Salmon), b. 1860.",/agents/people/1623
"Pearson, William J., 1860-",/agents/people/1624
"Guild, Curtis, 1860-1915.",/agents/people/1625
"Walker, Williston, 1860-1922.",/agents/people/1626
"Williams, Charles David, 1860-1923.",/agents/people/1627
"Sawyer, Charles E., 1860-1924.",/agents/people/1628
"Seth, James, 1860-1924.",/agents/people/1629
"Bryan, William Jennings, 1860-1925.",/agents/people/1630
"Smith, J. Allen (James Allen), 1860-1926.",/agents/people/1631
"May, Thomas, 1860-1927.",/agents/people/1632
"Wood, Leonard, 1860-1927.",/agents/people/1633
"Dix, John Alden, 1860-1928.",/agents/people/1634
"Bridgman, Howard Allen, 1860-1929.",/agents/people/1635
"Bemis, Edward Webster, 1860-1930.",/agents/people/1636
"Scott, Fred Newton, 1860-1931.",/agents/people/1637
"Holbrook, Florence, 1860-1932.",/agents/people/1638
"Melchers, Gari, 1860-1932.",/agents/people/1639
"Sherzer, W. H. (William Hittell), 1860-1932.",/agents/people/1640
"Swift, Edgar James, 1860-1932.",/agents/people/1641
"Addams, Jane, 1860-1935.",/agents/people/1642
"Hodder, Frank Heywood, 1860-1935.",/agents/people/1643
"Scudder, Myron Tracy, 1860-1935.",/agents/people/1644
"Curtis, Charles, 1860-1936.",/agents/people/1645
"Taft, Lorado, 1860-1936.",/agents/people/1646
"Butler, Amos W. (Amos William), 1860-1937.",/agents/people/1647
"Helme, James W., 1860-1938.",/agents/people/1648
"Strong, Sydney, 1860-1938.",/agents/people/1649
"Wister, Owen, 1860-1938.",/agents/people/1650
"Patton, Robert H. (Robert Howard), 1860-1939.",/agents/people/1651
"Richardson, Ernest Cushing, 1860-1939.",/agents/people/1652
"Sargent, John Garibaldi, 1860-1939.",/agents/people/1653
"Garland, Hamlin, 1860-1940.",/agents/people/1654
"Daugherty, H. M. (Harry Micajah), 1860-1941.",/agents/people/1655
"Russell, Charles Edward, 1860-1941.",/agents/people/1656
"Beal, Junius E. (Junius Emery), 1860-1942.",/agents/people/1657
"Beal, Junius Emery, 1860-1942.",/agents/people/1658
"Work, Hubert, 1860-1942.",/agents/people/1659
"Cattell, James McKeen, 1860-1944.",/agents/people/1660
"Smith, David Eugene, 1860-1944.",/agents/people/1661
"Howell, William Henry, 1860-1945.",/agents/people/1662
"Bicknell, W. H. W. (William Harry Warren), 1860-1947",/agents/people/1663
"Drake, Joseph H. (Joseph Horace), 1860-1947.",/agents/people/1664
"Volstead, Andrew John, 1860-1947.",/agents/people/1665
"Pershing, John J. (John Joseph), 1860-1948.",/agents/people/1666
"Osborn, Chase S. (Chase Salmon), 1860-1949.",/agents/people/1667
"Blodgett, John Wood, 1860-1951.",/agents/people/1668
"Dock, George, 1860-1951",/agents/people/1669
"Jensen, Jens, 1860-1951.",/agents/people/1670
"Jenson, Jens, 1860-1951.",/agents/people/1671
"Kellogg, W. K. (Will Keith), 1860-1951.",/agents/people/1672
"Perry, Bliss, 1860-1954.",/agents/people/1673
"Bryan, William Lowe, 1860-1955.",/agents/people/1674
"Bertch, Della Miles, 1861-",/agents/people/1675
"Davis, Charles Albert, 1861-",/agents/people/1676
"Denison, Arthur Carter, b. 1861.",/agents/people/1677
"Ferguson, William P. F. (William Porter Frisbee), b. 1861.",/agents/people/1678
"Shibley, George H. (George Henry), b. 1861.",/agents/people/1679
"Wahr, George, b. 1861.",/agents/people/1680
"Wilcox, Walter Francis, 1861-",/agents/people/1681
"Yeater, Charles Emmett, b. 1861.",/agents/people/1682
"Ridgely, Benjamin H., 1861-1908.",/agents/people/1683
"Conant, Charles A. (Charles Arthur), 1861-1915.",/agents/people/1684
"Fraenkel, Karl, 1861-1916.",/agents/people/1685
"Rauschenbusch, Walter, 1861-1918.",/agents/people/1686
"Lockwood, Harry Albert, 1861-1920.",/agents/people/1687
"Dewey, Edmund Otis, 1861-1921.",/agents/people/1688
"Jastrow, Morris, 1861-1921.",/agents/people/1689
"Kahn, Julius, 1861-1924.",/agents/people/1690
"Washington, Margaret James Murray, 1861-1925.",/agents/people/1691
"Kelly, Edward Dionysius, 1861-1926.",/agents/people/1692
"Beakes, Samuel Willard, 1861-1927.",/agents/people/1693
"Purnell, Benjamin Franklin, 1861-1927.",/agents/people/1694
"Crane, Frank, 1861-1928.",/agents/people/1695
"Herbst, Hartwig Heinrich, 1861-1929.",/agents/people/1696
"Wenley, R. M. (Robert Mark), 1861-1929.",/agents/people/1697
"Wenley, Robert M. (Robert Mark), 1861-1929.",/agents/people/1698
"Wenley, Robert Mark, 1861-1929.",/agents/people/1699
"Wiley, Franklin Baldwin, 1861-1930.",/agents/people/1700
"Davenport, Herbert Joseph, 1861-1931.",/agents/people/1701
"Sawyer, Walter H. (Walter Hulme), 1861-1931.",/agents/people/1702
"Turner, Frederick Jackson, 1861-1932.",/agents/people/1703
"Johnson, Elias Finley, 1861-1933.",/agents/people/1704
"Robinson, Corinne Roosevelt, 1861-1933.",/agents/people/1705
"Wallace, William Henry, 1861-1933.",/agents/people/1706
"Wood, Will R. (Will Robert), 1861-1933.",/agents/people/1707
"Baldwin, James Mark, 1861-1934.",/agents/people/1708
"Brown, Elmer Ellsworth, 1861-1934.",/agents/people/1709
"Clements, William L. (William Lawrence), 1861-1934.",/agents/people/1710
"Lorimer, William, 1861-1934.",/agents/people/1711
"Beck, James M. (James Montgomery), 1861-1936.",/agents/people/1712
"Fess, Simeon D. (Simeon Davidson), 1861-1936.",/agents/people/1713
"Butler, William Morgan, 1861-1937.",/agents/people/1714
"Paine, Albert Bigelow, 1861-1937.",/agents/people/1715
"Banér, Johan G. R. (Johan Gustav Runeskeold), 1861-1938.",/agents/people/1716
"Duryea, Charles E., 1861-1938.",/agents/people/1717
"Kennely, Arthur Edwin, 1861-1939.",/agents/people/1718
"Mayo, William James, 1861-1939.",/agents/people/1719
"Seligman, Edwin Robert Anderson, 1861-1939.",/agents/people/1720
"Burton, Richard, 1861-1940.",/agents/people/1721
"Henderson, C. Hanford (Charles Hanford), 1861-1941",/agents/people/1722
"Tagore, Rabindranath, 1861-1941.",/agents/people/1723
"Reighard, Jacob Ellsworth, 1861-1942.",/agents/people/1724
"Reighard, Jacob, 1861-1942",/agents/people/1725
"Willard, Daniel, 1861-1942.",/agents/people/1726
"Lowden, Frank O. (Frank Orren), 1861-1943.",/agents/people/1727
"Burke, Charles Henry, 1861-1944.",/agents/people/1728
"Norris, George W. (George William), 1861-1944.",/agents/people/1729
"Wheeler, Clara Marian, 1861-1946.",/agents/people/1730
"Durant, William Crapo, 1861-1947.",/agents/people/1731
"McLaughlin, Andrew Cunningham, 1861-1947.",/agents/people/1732
"Laird, Warren Powers, 1861-1948.",/agents/people/1733
"Dickinson, Robert Latou, 1861-1950",/agents/people/1734
"Graves, Henry B. (Henry Ballard), 1861-1952.",/agents/people/1735
"Putnam, Herbert, 1861-1955.",/agents/people/1736
"Colt, Harris Dunscomb, 1861-1959.",/agents/people/1737
"Ainsworth, Arthur Sardius, 1862-",/agents/people/1738
"English, Albert D., 1862-",/agents/people/1739
"Prescott, George Allen, 1862-",/agents/people/1740
"Sealby, Inman, 1862-",/agents/people/1741
"Wheeler, Frederick, 1862-",/agents/people/1742
"Wright, Philo Sherman, 1862-",/agents/people/1743
"Stone, William A. (William Addison), 1862-1924.",/agents/people/1744
"Eastman, John Coates, 1862-1925.",/agents/people/1745
"Herron, George Davis, 1862-1925.",/agents/people/1746
"Adami, J. George (John George), 1862-1926.",/agents/people/1747
"Hussey, William Joseph, 1862-1926.",/agents/people/1748
"Beveridge, Albert Jeremiah, 1862-1927.",/agents/people/1749
"Bird, John E. (John Everett), 1862-1928.",/agents/people/1750
"Brent, Charles Henry, 1862-1929.",/agents/people/1751
"Underwood, Oscar Wilder, 1862-1929.",/agents/people/1752
"Whitney, Caspar, 1862-1929.",/agents/people/1753
"Baker, Herbert F., 1862-1930.",/agents/people/1754
"Condon, Randall J. (Randall Judson), 1862-1931.",/agents/people/1755
"Carruth, Hayden, 1862-1932.",/agents/people/1756
"Rosenwald, Julius, 1862-1932.",/agents/people/1757
"Delius, Frederick, 1862-1934.",/agents/people/1758
"Procter, William Cooper, 1862-1934.",/agents/people/1759
"Sleeper, Albert E., 1862-1934.",/agents/people/1760
"Putnam, William Lowell, Mrs., 1862-1935.",/agents/people/1761
"Denney, Joseph Villiers, 1862-1935.",/agents/people/1762
"Meany, Edmond S. (Edmond Stephen), 1862-1935.",/agents/people/1763
"Sunday, Billy, 1862-1935.",/agents/people/1764
"German, Edward, Sir, 1862-1936.",/agents/people/1765
"Nuttall, George Henry Falkiner, 1862-1937.",/agents/people/1766
"Campbell, William Wallace, 1862-1938",/agents/people/1767
"Lightner, Clarence Ashley, 1862-1938.",/agents/people/1768
"Newbolt, Henry John, 1862-1938.",/agents/people/1769
"Peabody, Frederick William, 1862-1938",/agents/people/1770
"Warren, Fiske, 1862-1938.",/agents/people/1771
"Gilbert, Newton W. (Newton Whiting), 1862-1939.",/agents/people/1772
"Swanson, Claude Augustus, 1862-1939.",/agents/people/1773
"Strong, Charles Augustus, 1862-1940.",/agents/people/1774
"Smoot, Reed, 1862-1941.",/agents/people/1775
"Bragg, William Henry, Sir, 1862-1942.",/agents/people/1776
"Peterson, Reuben, 1862-1942.",/agents/people/1777
"Sutherland, George, 1862-1942.",/agents/people/1778
"Tufts, James Hayden, 1862-1942.",/agents/people/1779
"Bumpus, Hermon Carey, 1862-1943.",/agents/people/1780
"Jones, Charles R. (Charles Reading), 1862-1944.",/agents/people/1781
"Commons, John Rogers, 1862-1945.",/agents/people/1782
"Johnson, William Eugene, 1862-1945.",/agents/people/1783
"McPeek, Russell Roy, 1862-1945.",/agents/people/1784
"Bourne, Henry Eldridge, 1862-1946.",/agents/people/1785
"Lefavour, Henry, 1862-1946.",/agents/people/1786
"Butler, Nicholas Murray, 1862-1947.",/agents/people/1787
"Moffit, John Ted, 1862-1947.",/agents/people/1788
"Cross, Wilbur L. (Wilbur Lucius), 1862-1948.",/agents/people/1789
"Daniels, Josephus, 1862-1948.",/agents/people/1790
