ORIGINAL,uri
"Bailey, Vernon Howe, 1874-1953.",/agents/people/21114
"Fite, Emerson David, 1874-1953.",/agents/people/21115
"Merriam, Charles Edward, 1874-1953.",/agents/people/21116
"Chapman, Herman Haupt, 1874-1963.",/agents/people/21117
"Frost, Robert, 1874-1963.",/agents/people/21118
"Hosmer, Ralph Sheldon, 1874-1963.",/agents/people/21119
"Suzzallo, Henry, 1875-1933.",/agents/people/21120
"Keppel, Frederick P. (Frederick Paul), 1875-1943.",/agents/people/21121
"Walker, Louis Carlisle, 1875-1963.",/agents/people/21122
"Ward, Marcus Llewellyn, 1875-1963.",/agents/people/21123
"Kolberg, Marie Allmendinger, 1875-1973.",/agents/people/21124
"Kraus, Edward Henry, 1875-1973",/agents/people/21125
"Mott, Charles S., 1875-1973.",/agents/people/21126
"Mott, Charles Stewart, 1875-1973.",/agents/people/21127
"Alger, Frederick Moulton, 1876-1933.",/agents/people/21128
"Hedrick, E. R. (Earle Raymond), 1876-1943.",/agents/people/21129
"Creel, George, 1876-1953.",/agents/people/21130
"Woodruff, Roy Orchard, 1876-1953.",/agents/people/21131
"Blackney, William Wallace, 1876-1963.",/agents/people/21132
"Kibler, George, 1876-1963.",/agents/people/21133
"Casals, Pablo, 1876-1973.",/agents/people/21134
"Hodgkin, Henry Theodore, 1877-1933.",/agents/people/21135
"Fead, Louis H., 1877-1943.",/agents/people/21136
"Clark, Thomas Curtis, 1877-1953.",/agents/people/21137
"Payne, E. George (Enoch George), 1877-1953",/agents/people/21138
"Wagner, Robert F. (Robert Ferdinand), 1877-1953.",/agents/people/21139
"Austin, Warren Robinson, 1877-1963.",/agents/people/21140
"Connally, Tom, 1877-1963.",/agents/people/21141
"Gleason, Arthur, 1878-1923.",/agents/people/21142
"Williamson, Edward Bruce, 1878-1933.",/agents/people/21143
"Abbott, Leonard Dalton, 1878-1953.",/agents/people/21144
"Cady, Claude Ernest, 1878-1953.",/agents/people/21145
"Pitkin, Walter Boughton, 1878-1953.",/agents/people/21146
"Castle, William R. (William Richards), 1878-1963.",/agents/people/21147
"Corwin, Edward Samuel, 1878-1963.",/agents/people/21148
"Lehman, Herbert H. (Herbert Henry), 1878-1963.",/agents/people/21149
"Allmendinger, Helen Sophie, 1878-1973.",/agents/people/21150
"Allmendinger, Helene Sophie, 1878-1973.",/agents/people/21151
"Stalin, Joseph, 1879-1953.",/agents/people/21152
"Blain, D. Bethune, 1879-1963.",/agents/people/21153
"Gillette, Guy Mark, 1879-1973.",/agents/people/21154
"Ehrenfest, Paul, 1880-1933.",/agents/people/21155
"De Lamarter, Eric, 1880-1953.",/agents/people/21156
"Blakeman, Edward W. (Edward William), 1880-1963.",/agents/people/21157
"Knutson, Harold, 1880-1963.",/agents/people/21158
"Schwimmer, Franciska, 1880-1963.",/agents/people/21159
"Sellars, Roy Wood, 1880-1973",/agents/people/21160
"Hoffius, Cornelius, 1881-1943.",/agents/people/21161
"Erwin, Henry Parsons, 1881-1953.",/agents/people/21162
"Randall, J. G. (James Garfield), 1881-1953.",/agents/people/21163
"Buchanan, Ruth B., 1882-1953.",/agents/people/21164
"Spaulding, Thomas M. (Thomas Marshall), 1882-1973.",/agents/people/21165
"St. Laurent, Louis S. (Louis Stephen), 1882-1973.",/agents/people/21166
"Thomas, Elbert Duncan, 1883-1953.",/agents/people/21167
"Wainwright, Jonathan Mayhew, 1883-1953.",/agents/people/21168
"Hurley, Patrick J. (Patrick Jay), 1883-1963.",/agents/people/21169
"Long, Thomas G., 1883-1973.",/agents/people/21170
"Nearing, Scott, 1883-1983.",/agents/people/21171
"Hurley, George W., 1884-1943.",/agents/people/21172
"Bingay, Malcolm, 1884-1953.",/agents/people/21173
"Brightman, Edgar Sheffield, 1884-1953.",/agents/people/21174
"Milan, Carl Hastings, 1884-1963.",/agents/people/21175
"Reynolds, Robert Rice, 1884-1963.",/agents/people/21176
"Robbins, Frank Egleston, 1884-1963.",/agents/people/21177
"Corwin, E. H. L. (Edward Henry Lewinski), 1885-1953",/agents/people/21178
"Ewald, Henry Theodore, 1885-1953.",/agents/people/21179
"Fuess, Claude Moore, 1885-1963.",/agents/people/21180
"Kidder, Alfred Vincent, 1885-1963.",/agents/people/21181
"Seymour, Charles, 1885-1963.",/agents/people/21182
"Mygatt, Tracy D. (Tracy Dickinson), 1885-1973.",/agents/people/21183
"Ryan, Charles Brady, 1886-1933.",/agents/people/21184
"Brooks, Van Wyck, 1886-1963.",/agents/people/21185
"Ben-Gurion, David, 1886-1973.",/agents/people/21186
"Clauss, Julius A., 1886-1973.",/agents/people/21187
"Witherspoon, Frances M., 1886-1973.",/agents/people/21188
"Pattengill, Victor Romaine, 1887-1943.",/agents/people/21189
"Woollcott, Alexander, 1887-1943.",/agents/people/21190
"Mendelsohn, Erich, 1887-1953.",/agents/people/21191
"Angell, Carleton Watson, 1887-1963.",/agents/people/21192
"Hughes, Talmadge Coates, 1887-1963.",/agents/people/21193
"Chase, Mary Ellen, 1887-1973.",/agents/people/21194
"Niggli, Paul, 1888-1953.",/agents/people/21195
"O'Neill, Eugene, 1888-1953.",/agents/people/21196
"Brand, George E., 1888-1963.",/agents/people/21197
"Brown, Prentiss Marsh, 1888-1973.",/agents/people/21198
"Roosevelt, Kermit, 1889-1943.",/agents/people/21199
"Taft, Robert A. (Robert Alphonso), 1889-1953.",/agents/people/21200
"Doull, James Angus, 1889-1963.",/agents/people/21201
"Hatch, Carl A., 1889-1963.",/agents/people/21202
"Picard, Frank A., 1889-1963.",/agents/people/21203
"Brown, Prentiss M. (Prentiss Marsh), 1889-1973.",/agents/people/21204
"Waller, Judith C. (Judith Cary), 1889-1973",/agents/people/21206
"Mackay, John Alexander, 1889-1983",/agents/people/21207
"Abel, Henry J., 1890-1953.",/agents/people/21208
"Vinson, Fred M., 1890-1953.",/agents/people/21209
"Rickenbacker, Eddie, 1890-1973.",/agents/people/21210
"Buck, Carl Edward, 1891-1953.",/agents/people/21211
"Lane, Robert Porter, 1891-1953.",/agents/people/21212
"Asbury, Hubert, 1891-1963.",/agents/people/21213
"Nicholson, Seth B. (Seth Barnes), 1891-1963",/agents/people/21214
"Oxnam, G. Bromley (Garfield Bromley), 1891-1963.",/agents/people/21215
"Bemis, Samuel Flagg, 1891-1973.",/agents/people/21216
"Browder, Earl, 1891-1973.",/agents/people/21217
"Tead, Ordway, 1891-1973.",/agents/people/21218
"Welch, Kenneth Curtis, 1891-1973.",/agents/people/21219
"Baits, Vera Burridge, 1892-1963.",/agents/people/21220
"Brown, Joe E. (Joe Evan), 1892-1973",/agents/people/21221
"Buck, Pearl S. (Pearl Sydenstricker), 1892-1973.",/agents/people/21222
"Knollenberg, Bernhard, 1892-1973.",/agents/people/21223
"Matthaei, Frederick C. (Frederick Carl), 1892-1973.",/agents/people/21224
"Szigeti, Joseph, 1892-1973.",/agents/people/21226
"Ford, Edsel, 1893-1943",/agents/people/21227
"Linton, Ralph, 1893-1953.",/agents/people/21228
"Armstrong, Hamilton Fish, 1893-1973",/agents/people/21229
"Brecken, Clarence E., 1893-1983.",/agents/people/21230
"Huxley, Aldous, 1894-1963.",/agents/people/21231
"Ford, John, 1894-1973.",/agents/people/21232
"Romer, Alfred Sherwood, 1894-1973.",/agents/people/21233
"Beck, Dave, 1894-1993",/agents/people/21234
"Hazlitt, Henry, 1894-1993",/agents/people/21235
"Kolthoff, I. M. (Izaak Maurits), 1894-1993",/agents/people/21236
"Romer, Harry, 1895-1953.",/agents/people/21237
"Johnston, Eric A. (Eric Allen), 1895-1963.",/agents/people/21238
"Greenman, Emerson Frank, 1895-1973.",/agents/people/21239
"Dempsey, Jack, 1895-1983.",/agents/people/21240
"Fuller, R. Buckminster (Richard Buckminster), 1895-1983.",/agents/people/21241
"Shane, Charles Donald, 1895-1983",/agents/people/21242
"Kerr, Robert S. (Robert Samuel), 1896-1963.",/agents/people/21243
"Fellers, Bonner Frank, 1896-1973.",/agents/people/21244
"Rosenman, Samuel I. (Samuel Irving), 1896-1973.",/agents/people/21245
"Field, Oliver Peter, 1897-1953.",/agents/people/21246
"Struve, Otto, 1897-1963.",/agents/people/21247
"Erskine, Graves Blanchard, 1897-1973.",/agents/people/21248
"Taft, Charles P. (Charles Phelps), 1897-1983",/agents/people/21249
"Young, Milton Ruben, 1897-1983.",/agents/people/21250
"Chiang, May-ling Soong, 1897-2003.",/agents/people/21251
"Lewis, C. S. (Clive Staples), 1898-1963.",/agents/people/21252
"Bowen, Ira Sprague, 1898-1973.",/agents/people/21253
"Carmichael, Leonard, 1898-1973",/agents/people/21254
"Ringer, William Raimond, 1898-1973.",/agents/people/21255
"Cowles, John, 1898-1983.",/agents/people/21256
"Taggart, Herbert F. (Herbert Francis), 1898-1983",/agents/people/21257
"Bennett, Wallace F. (Wallace Foster), 1898-1993",/agents/people/21258
"Peale, Norman Vincent, 1898-1993",/agents/people/21259
"Olander, Oscar G. (Oscar Gustaf), 1899-1963.",/agents/people/21260
"Gruenther, Alfred M. (Alfred Maximilian), 1899-1983",/agents/people/21261
"McAllister, Dorothy Smith, 1899-1983.",/agents/people/21262
"McArdle, Richard E. (Richard Edwin), 1899-1983",/agents/people/21263
"Wirth, Conrad Louis, 1899-1993",/agents/people/21264
"Benton, William, 1900-1973.",/agents/people/21265
"Rose, David Kenneth, 1902-1963.",/agents/people/21266
"Eckart, Carl, 1902-1973",/agents/people/21267
"Thurmond, Strom, 1902-2003.",/agents/people/21268
"Kefauver, Estes, 1903-1963.",/agents/people/21269
"Godfrey, Arthur, 1903-1983.",/agents/people/21270
"Niehuss, Marvin Lemmon, 1903-2003",/agents/people/21271
"Darlington, Philip Jackson, 1904-1983.",/agents/people/21272
"Dow, Alden B., 1904-1983",/agents/people/21273
"Shirer, William L. (William Lawrence), 1904-1993.",/agents/people/21274
"Ball, Joseph H. (Joseph Hurst), 1905-1993",/agents/people/21275
"Fiekers, Bernard A., 1906-1973.",/agents/people/21276
"Mayall, N. U. (Nicholas Ulrich), 1906-1993",/agents/people/21277
"Wechsberg, Joseph, 1907-1983",/agents/people/21278
"Key, V. O. (Valdimer Orlando), 1908-1963.",/agents/people/21279
"Roethke, Theodore, 1908-1963.",/agents/people/21280
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973.",/agents/people/21281
"Hovde, Frederick L., 1908-1983",/agents/people/21282
"Marshall, Thurgood, 1908-1993.",/agents/people/21283
"Salisbury, Harrison E. (Harrison Evans), 1908-1993",/agents/people/21284
"Stegner, Wallace Earle, 1908-1993.",/agents/people/21285
"Edwards, J. Edgar (Joseph Edgar), 1909-1973.",/agents/people/21286
"Craine, Lyle E., 1909-1993.",/agents/people/21287
"Dillon, C. Douglas (Clarence Douglas), 1909-2003",/agents/people/21288
"Shelley, Howard, 1909-2003.",/agents/people/21289
"Massie, Thalia Fortescue, 1910 or 11-1963.",/agents/people/21290
"Boulding, Kenneth E. (Kenneth Ewart), 1910-1993",/agents/people/21291
"Curtis, Thomas B. (Thomas Bradford), 1911-1993",/agents/people/21292
"Rogers, Will, 1911-1993",/agents/people/21293
"Moss, Frank E., 1911-2003",/agents/people/21294
"Rockefeller, Winthrop, 1912-1973.",/agents/people/21295
"Jackson, Henry M. (Henry Martin), 1912-1983.",/agents/people/21296
"Blitch, Iris, 1912-1993.",/agents/people/21297
"Sulzberger, C. L. (Cyrus Leo), 1912-1993.",/agents/people/21298
"Griffiths, Martha W. (Martha Wright), 1912-2003.",/agents/people/21299
"Griffiths, Martha Wright, 1912-2003.",/agents/people/21300
"Bagwell, Paul Douglas, 1913-1973.",/agents/people/21301
"King, James Ferguson, 1913-1983.",/agents/people/21302
"Mazey, Emil, 1913-1983",/agents/people/21303
"Burdett, Winston, 1913-1993",/agents/people/21304
"Henry, Carl F. H. (Carl Ferdinand Howard), 1913-2003",/agents/people/21305
"Qāsim, Abd al-Karīm, 1914-1963.",/agents/people/21306
"Miller, William E. (William Edward), 1914-1983",/agents/people/21307
"Hersey, John, 1914-1993.",/agents/people/21308
"Fast, Howard, 1914-2003.",/agents/people/21309
"Rosenberg, Ethel, 1915-1953.",/agents/people/21310
"Muddy Waters, 1915-1983.",/agents/people/21311
"Philbrick, Herbert A. (Herbert Arthur), 1915-1993.",/agents/people/21312
"Foss, Joe, 1915-2003",/agents/people/21313
"Kent, W. Wallace (William Wallace), 1916-1973.",/agents/people/21314
"Rostow, W. W. (Walt Whitman), 1916-2003",/agents/people/21315
"Kennedy, John F. (John Fitzgerald), 1917-1963",/agents/people/21316
"Squires, Radcliffe, 1917-1993.",/agents/people/21317
"Scranton, William Warren, 1917-2013",/agents/people/21318
"Rosenberg, Julius, 1918-1953.",/agents/people/21319
"Mandela, Nelson, 1918-2013",/agents/people/21320
"Aldrich, Robert D., 1920-1983.",/agents/people/21321
"Wilhelm, Ross Johnston, 1920-1983.",/agents/people/21322
"Harms, George W., 1921-1993.",/agents/people/21323
"Mauldin, Bill, 1921-2003",/agents/people/21324
"Price, Derek J. de Solla (Derek John de Solla), 1922-1983.",/agents/people/21325
"Ferency, Zolton A., 1922-1993",/agents/people/21326
"Smith, Otis Milton, 1922-1993.",/agents/people/21327
"Kibler, Mae Gene, 1923-2003.",/agents/people/21328
"Chavez, Cesar, 1927-1993",/agents/people/21329
"Lewis, Anthony, 1927-2013",/agents/people/21330
"Mann, Herbie, 1930-2003.",/agents/people/21331
"Jacobs, Dick M., 1938-1993.",/agents/people/21332
"Bronte, Lydia, 1938-2003",/agents/people/21333
" Pohrt, Karl, 1948-2013.",/agents/people/21334
"Eldridge, Robert P., d. 1884.",/agents/people/21335
"Bauer, Emil Gottlob, d. 1894.",/agents/people/21336
"Baur, Emil Gottlob, d. 1894.",/agents/people/21337
"Miles, Mary A., d. 1904.",/agents/people/21338
"Murphy, Mary Brennan, d. 1924.",/agents/people/21339
"Spencer, Edward A., d. 1964.",/agents/people/21340
"Merriam, Helen Bell, d. 1984.",/agents/people/21341
"Lind, James, 1716-1794.",/agents/people/21342
"Taylor, John, 1781-1864.",/agents/people/21343
"Morrison, Charles, 1782-1834.",/agents/people/21344
"Williams, John R., 1782-1854.",/agents/people/21345
"Downes, John, 1784-1854.",/agents/people/21346
"Boyd, William Augustus, 1785-1854.",/agents/people/21347
"Weddell, James, 1787-1834.",/agents/people/21348
"Shubrick, William Branford, 1790-1874.",/agents/people/21349
"Meyerbeer, Giacomo, 1791-1864.",/agents/people/21350
"Schoolcraft, Henry Rowe, 1793-1864.",/agents/people/21351
"White, Orin, 1794-1864.",/agents/people/21352
"Ball, John, 1794-1884.",/agents/people/21353
"Noble, Charles, 1797-1874.",/agents/people/21354
"Smith, Gerrit, 1797-1874.",/agents/people/21355
"Smith, Hyrum, 1800-1844.",/agents/people/21356
"Fillmore, Millard, 1800-1874.",/agents/people/21357
"Kirkland, Caroline M. (Caroline Matilda), 1801-1864.",/agents/people/21358
"Kossuth, Lajos, 1802-1894.",/agents/people/21359
"Crary, Isaac Edwin, 1804-1854.",/agents/people/21360
"Dougherty, Peter, 1805-1894.",/agents/people/21361
"Field, David Dudley, 1805-1894.",/agents/people/21362
"Lothrop, Edwin H., 1806-1874.",/agents/people/21363
"Ulrici, Hermann, 1806-1884.",/agents/people/21364
"Chandler, Elizabeth Margaret, 1807-1834.",/agents/people/21365
"Cornell, Ezra, 1807-1874.",/agents/people/21366
"Hill, Frances M., 1807-1884.",/agents/people/21367
"Angell, Avery Aldrich, 1807-1894.",/agents/people/21368
"Costa, Michael Andrew Agnus, Sir, 1808-1884.",/agents/people/21369
"Balch, Nathaniel A. (Nathaniel Aldrich), 1808-1894.",/agents/people/21370
"Bartlett, W. H. (William Henry), 1809-1854.",/agents/people/21371
"Hale, William, 1809-1874.",/agents/people/21372
"Holmes, Oliver Wendell, 1809-1894.",/agents/people/21373
"Sumner, Charles, 1811-1874.",/agents/people/21374
"Phillips, Wendell, 1811-1884.",/agents/people/21375
"Douglas, Columbus C., 1812-1874.",/agents/people/21376
"Ford, Corydon L. (Corydon La), 1813-1894.",/agents/people/21377
"Jones, Thankful O. (Thankful Olivia), 1814-1894.",/agents/people/21378
"Mayhew, Ira, 1814-1894.",/agents/people/21379
"Giddings, Orrin N., 1814-1904.",/agents/people/21380
"Blair, Austin, 1818-1894.",/agents/people/21381
"Margry, Pierre, 1818-1894.",/agents/people/21382
"Storey, Wilbur F., 1819-1884.",/agents/people/21383
"Fraser, Alexander Campbell, 1819-1914.",/agents/people/21384
"Estabrook, Joseph, 1820-1894.",/agents/people/21385
"Parker, Franklin Leonidas, 1820-1894.",/agents/people/21386
"Walker, Edward Carey, 1820-1894.",/agents/people/21387
"Fairfield, Edmund B. (Edmund Burke), 1821-1904.",/agents/people/21388
"Forster, John Harris, 1822-1894.",/agents/people/21389
"Graves, Ann Lapham, 1822-1894.",/agents/people/21390
"Norris, Lyman, 1823-1894.",/agents/people/21391
"McCalmont, Samuel P. (Samuel Plumer), 1823-1904.",/agents/people/21392
"Buckner, Simon Bolivar, 1823-1914.",/agents/people/21393
"Andrews, Edmund, 1824-1904.",/agents/people/21394
"Robinson, Samuel S. (Samuel Stillman), 1824-1904.",/agents/people/21395
"Pickard, Josiah Little, 1824-1914.",/agents/people/21396
"Foster, Stephen Collins, 1826-1864.",/agents/people/21397
"Stockbridge, Mr. (Francis Brown), 1826-1894.",/agents/people/21398
"Winans, Edwin B., 1826-1894.",/agents/people/21399
"Graves, Martha Calhoun, 1826-1904.",/agents/people/21400
"Hoar, George Frisbie, 1826-1904.",/agents/people/21401
"Rominger, Frederika, 1826-1914.",/agents/people/21402
"Cudney, Charles H., 1828-1904.",/agents/people/21403
"Chamberlain, Joshua Lawrence, 1828-1914.",/agents/people/21404
"Hammond, William G. (William Gardiner), 1829-1894.",/agents/people/21405
"Rubinstein, Anton, 1829-1894.",/agents/people/21406
"Cullom, Shelby Moore, 1829-1914.",/agents/people/21407
"Denby, Charles, 1830-1904.",/agents/people/21408
"Vest, George Graham, 1830-1904.",/agents/people/21409
"Günther, Albert C. L. G. (Albert Carl Ludwig Gotthilf), 1830-1914.",/agents/people/21410
"Whittemore, George, 1831-1844.",/agents/people/21411
"Howard, Henry, 1833-1894.",/agents/people/21412
"Quay, Mathew Stanley, 1833-1904.",/agents/people/21413
"Clayton, Powell, 1833-1914.",/agents/people/21414
"Beal, William James, 1833-1924.",/agents/people/21415
"Haydon, Charles B., 1834-1864.",/agents/people/21416
"Wade, James Henry, 1834-1924.",/agents/people/21417
"Drummond, James, 1835-1924.",/agents/people/21418
"Rynd, Charles, 1836-1884.",/agents/people/21419
"De Normandie, James, 1836-1924.",/agents/people/21420
"Hall, Emma Amelia, 1837-1884.",/agents/people/21421
"Hanna, Marcus Alonzo, 1837-1904.",/agents/people/21422
"Irwin, James Leman, 1838-1864.",/agents/people/21423
"Pettee, William Henry, 1838-1904.",/agents/people/21424
"Stewart, Charles, 1839-1864.",/agents/people/21425
"Winchell, N. H. (Newton Horace), 1839-1914.",/agents/people/21426
"Chadwick, John White, 1840-1904.",/agents/people/21427
"Pomeroy, Francis Mills, 1840-1904.",/agents/people/21428
"Sheldon, Carlos Douglas, 1840-1904.",/agents/people/21429
"Chabrier, Emmanuel, 1841-1894.",/agents/people/21430
"Dvorák, Antonin, 1841-1904.",/agents/people/21431
"Eaton, Amasa M. (Amasa Mason), 1841-1914.",/agents/people/21432
"Stevenson, John James, 1841-1924.",/agents/people/21433
"McClure, William C., 1842-1904.",/agents/people/21434
"Treat, Lucretia Willard, 1842-1904.",/agents/people/21435
"Preston, Wallace A., 1842-1924.",/agents/people/21436
"Dunn, Francis Wayland, 1843-1874.",/agents/people/21437
"French, William M. R. (William Merchant Richardson), 1843-1914.",/agents/people/21438
"Noble, Alfred, 1844-1914.",/agents/people/21439
"Crane, Theodore Horace, 1844-1924.",/agents/people/21440
"Hall, G. Stanley (Granville Stanley), 1844-1924.",/agents/people/21441
"Bailey, Franklin H., 1845-1914.",/agents/people/21442
