,,Grosvenor,Ebenezer Oliver,,,,1820-1910,,lcnaf
,,Leach,M. L.,,,Morgan Lewis,1821-,http://id.loc.gov/authorities/names/no2010031326,lcnaf
,,Sligh,James Wilson,,,,1821-1863,,lcnaf
,,Haven,Gilbert,,,,1821-1880,http://id.loc.gov/authorities/names/nr92038533,lcnaf
,,Birney,James,,,,1821-1881,,lcnaf
,,Trowbridge,Rowland E.,,,,1821-1881,,lcnaf
,,Cocker,Benjamin Franklin,,,,1821-1883,http://id.loc.gov/authorities/names/no00078120,lcnaf
,,Upson,Charles,,,,1821-1885,http://id.loc.gov/authorities/names/no2009052063,lcnaf
,,Brown,William S.,,,,1821-1891,,lcnaf
,,Bröunnow,F.,,,Franz,1821-1891,,lcnaf
,,Brünnow,F.,,,Franz,1821-1891,,lcnaf
,,Duffield,D. Bethune,,,Divie Bethune,1821-1891,http://id.loc.gov/authorities/names/n85158253,lcnaf
,,Hopkins,Enos,,,,1821-1896,,lcnaf
,,Sarony,Napoleon,,,,1821-1896,http://id.loc.gov/authorities/names/n78013169,lcnaf
,,Fairfield,Edmund B.,,,Edmund Burke,1821-1904,,lcnaf
,,Adams,Elizabeth Sylvia Ann,,,Douglass,1821-1905,,lcnaf
,,Gary,J. E.,,,Joseph Easton,1821-1906,,lcnaf
,,Spalding,William P.,,,,1822-,,lcnaf
,,Raff,Joachim,,,,1822-1882,http://id.loc.gov/authorities/names/n82055934,lcnaf
,,Grant,Ulysses S.,,,Ulysses Simpson,1822-1885,http://id.loc.gov/authorities/names/n80126151,lcnaf
,,Bird,John Chambres,,,,1822-1887,,lcnaf
,,Gunn,Moses,,,,1822-1887,http://id.loc.gov/authorities/names/n96801710,lcnaf
,,Newberry,J. S.,,,John Strong,1822-1892,http://id.loc.gov/authorities/names/n85828867,lcnaf
,,Hayes,Rutherford Birchard,,,,1822-1893,http://id.loc.gov/authorities/names/n50025146,lcnaf
,,Forster,John Harris,,,,1822-1894,http://id.loc.gov/authorities/names/nr90007454,lcnaf
,,Graves,Ann Lapham,,,,1822-1894,,lcnaf
,,Coply,Alexander Bennett,,,,1822-1899,,lcnaf
,,Ward,David,,,,1822-1900,,lcnaf
,,Safford,James Merrill,,,,1822-1907,http://id.loc.gov/authorities/names/n89121503,lcnaf
,,Wilson,John,,,,1822-1907,,lcnaf
,,Hale,Edward Everett,Sr.,,,1822-1909,http://id.loc.gov/authorities/names/n80126060,lcnaf
,,Hale,Edward Everett,,,,1822-1909,http://id.loc.gov/authorities/names/n80126060,lcnaf
,,Shaw,Horatio Watson,,,,1822-1910,,lcnaf
,,Warner,P. Dean,,,Pascal Dean,1822-1910,http://id.loc.gov/authorities/names/no2012036235,lcnaf
,,Ingraham,Amelia P.,,,,1822-1916,,lcnaf
,,Geddes,Norman,,,,1823-,,lcnaf
,,Slayton,William C.,,,,1823-,,lcnaf
,,Treadwell,Jerome M.,,,,1823-1863,,lcnaf
,,Beal,Rice Aner,,,,1823-1883,,lcnaf
,,Colfax,Schuyler,,,,1823-1885,http://id.loc.gov/authorities/names/n85335914,lcnaf
,,Baird,Spencer Fullerton,,,,1823-1887,http://id.loc.gov/authorities/names/n50082080,lcnaf
,,Campbell,James V.,,,James Valentine,1823-1890,http://id.loc.gov/authorities/names/n85363355,lcnaf
,,Studley,William Sprague,,,,1823-1893,,lcnaf
,,Norris,Lyman,,,,1823-1894,,lcnaf
,,Brady,Mathew B.,,,,1823-1896,,lcnaf
,,Shearer,James,,,,1823-1896,,lcnaf
,,Hickman,John E.,,,,1823-1898,,lcnaf
,,Stockwell,Cyrus M.,,,Cyrus Moses,1823-1899,,lcnaf
,,Buell,Barber G.,,,,1823-1900,,lcnaf
,,Cropsey,Jasper Francis,,,,1823-1900,,lcnaf
,,Sherman,John,,,,1823-1900,http://id.loc.gov/authorities/names/n50023075,lcnaf
,,Kedzie,Robert Clark,,,,1823-1902,,lcnaf
,,McCalmont,Samuel P.,,,Samuel Plumer,1823-1904,,lcnaf
,,Carlisle,Hannah,,,,1823-1906,,lcnaf
,,Angell,George T.,,,George Thorndike,1823-1909,http://id.loc.gov/authorities/names/n85809041,lcnaf
,,Higginson,Thomas Wentworth,,,,1823-1911,http://id.loc.gov/authorities/names/n50034600,lcnaf
,,Collyer,Robert,,,,1823-1912,http://id.loc.gov/authorities/names/no96052125,lcnaf
,,Buckner,Simon Bolivar,,,,1823-1914,http://id.loc.gov/authorities/names/n84018369,lcnaf
,,McMath,John Watson,,,,1824-,,lcnaf
,,Mercer,William,,,,1824-,,lcnaf
,,Winchell,Alexander,,,,1824-1891,http://id.loc.gov/authorities/names/n85828861,lcnaf
,,Dunn,Cyrena Emery,,,,1824-1896,,lcnaf
,,Pierson,Job,,,,1824-1896,http://id.loc.gov/authorities/names/n96086130,lcnaf
,,Cooley,Thomas McIntyre,,,,1824-1898,http://id.loc.gov/authorities/names/n50032078,lcnaf
,,Manwaring,Joshua,,,,1824-1903,,lcnaf
,,Andrews,Edmund,,,,1824-1904,http://id.loc.gov/authorities/names/n2006021878,lcnaf
,,Robinson,Samuel S.,,,Samuel Stillman,1824-1904,,lcnaf
,,Ferry,William Montague,,,,1824-1905,http://id.loc.gov/authorities/names/no2011131243,lcnaf
,,Luce,Cyrus Gray,,,,1824-1905,,lcnaf
,,Parkhurst,John G.,,,John Gibson,1824-1906,http://id.loc.gov/authorities/names/nr93003098,lcnaf
,,Morgan,John Tyler,,,,1824-1907,http://id.loc.gov/authorities/names/n86808253,lcnaf
,,Reinecke,Carl,,,,1824-1910,http://id.loc.gov/authorities/names/n81120368,lcnaf
,,Pickard,Josiah Little,,,,1824-1914,http://id.loc.gov/authorities/names/no2002079486,lcnaf
,,Bancroft,William L.,,,,1825-,,lcnaf
,,Webber,George W.,,,,1825-,,lcnaf
,,Woodman,Jonathan J.,,,,1825-,,lcnaf
,,Graves,Albert,,,,1825-1865,,lcnaf
,,Granger,Bradley Francis,,,,1825-1882,,lcnaf
,,Croswell,Charles Miller,,,,1825-1886,,lcnaf
,,Pray,George Washington,,,,1825-1890,,lcnaf
,,Rogers,Randolph,,,,1825-1892,http://id.loc.gov/authorities/names/n88277515,lcnaf
,,Barnes,O. M.,,,Orlando Mack,1825-1899,http://id.loc.gov/authorities/names/n85828317,lcnaf
,,Webber,William Lewis,,,,1825-1901,,lcnaf
,,Mullett,John W.,,,,1825-1902,,lcnaf
,,Waples,Rufus,,,,1825-1902,http://id.loc.gov/authorities/names/n87856606,lcnaf
,,Sands,Louis,,,,1825-1905,,lcnaf
,,Blodgett,Delos A.,,,,1825-1908,,lcnaf
,,Morrison,William Ralls,,,,1825-1909,http://id.loc.gov/authorities/names/no95043086,lcnaf
,,Kiefer,Hermann,,,,1825-1911,,lcnaf
,,Lewis,William Augustus,,,,1825-1917,,lcnaf
,,Abbott,Sidney D.,,,,1826-,,lcnaf
,,Cannon,George Henry,,,,1826-,,lcnaf
,,Foster,Stephen Collins,,,,1826-1864,http://id.loc.gov/authorities/names/n50023175,lcnaf
,,Ueberweg,Friedrich,,,,1826-1871,http://id.loc.gov/authorities/names/n85260751,lcnaf
,,Wendell,Jacob A. T.,,,,1826-1879,,lcnaf
,,McClellan,George Brinton,,,,1826-1885,http://id.loc.gov/authorities/names/n50014834,lcnaf
,,Newberry,John Stoughton,,,,1826-1887,http://id.loc.gov/authorities/names/no2001007752,lcnaf
,,Innes,William Powers,,,,1826-1893,,lcnaf
,,Innes,Wm. P.,,,William Powers,1826-1893,,lcnaf
Mr.,,Stockbridge,,,,Francis Brown,1826-1894,,lcnaf
,,Winans,Edwin B.,,,,1826-1894,,lcnaf
,,Pond,Elihu Bartlit,,,,1826-1898,,lcnaf
,,Newman,John Philip,,,,1826-1899,http://id.loc.gov/authorities/names/nr95039467,lcnaf
,,Northrup,George Washington,,,,1826-1900,http://id.loc.gov/authorities/names/n85185605,lcnaf
,,Maxwell,Samuel,,,,1826-1901,http://id.loc.gov/authorities/names/no90022476,lcnaf
,,Victor,Frances Fuller,,,,1826-1902,http://id.loc.gov/authorities/names/n81094256,lcnaf
,,De Land,Charles V.,,,Charles Victor,1826-1903,http://id.loc.gov/authorities/names/no92008901,lcnaf
,,Graves,Martha Calhoun,,,,1826-1904,,lcnaf
,,Hoar,George Frisbie,,,,1826-1904,http://id.loc.gov/authorities/names/n81026563,lcnaf
,,Hawley,Joseph R.,,,Joseph Roswell,1826-1905,http://id.loc.gov/authorities/names/n85207700,lcnaf
,,McAndrew,Helen Walker,,,,1826-1906,http://id.loc.gov/authorities/names/n97018488,lcnaf
,,Baldwin,William Henry,,,,1826-1909,,lcnaf
,,Langford,Richard,,,,1826-1909,,lcnaf
,,White,Charles A.,,,Charles Abiathar,1826-1910,http://id.loc.gov/authorities/names/n84124793,lcnaf
,,Rominger,Frederika,,,,1826-1914,,lcnaf
,,Pond,Mary Barlow Allen,,,,1826-1915,,lcnaf
,,Winegar,William,,,,1827-,,lcnaf
,,Longyear,Ephraim,,,,1827-1889,,lcnaf
,,Ferry,Thomas White,,,,1827-1896,http://id.loc.gov/authorities/names/no97068089,lcnaf
,,Houghton,Jacob,,,,1827-1903,http://id.loc.gov/authorities/names/nr2002044884,lcnaf
,,Platt,Orville Hitchcock,,,,1827-1905,http://id.loc.gov/authorities/names/n89125993,lcnaf
,,Norton,Charles Eliot,,,,1827-1908,http://id.loc.gov/authorities/names/n79029784,lcnaf
,,Pond,Ashley,,,,1827-1910,http://id.loc.gov/authorities/names/no2009002057,lcnaf
,,Guthrie,James W.,,,James Welch,1827-1911,,lcnaf
,,Jewell,David A.,,,,1828-,,lcnaf
,,Shippen,Rush Rhees,,,,1828-,,lcnaf
,,White,George W.,,,,1828-,,lcnaf
,,Wright,Philo Elizar,,,,1828-1876,,lcnaf
,,Stone,Addison Ray,,,,1828-1888,,lcnaf
,,Field,Moses W.,,,,1828-1889,http://id.loc.gov/authorities/names/no2013128940,lcnaf
,,Whittemore,James Olin,,,,1828-1889,,lcnaf
,,Foster,James S.,,,,1828-1890,http://id.loc.gov/authorities/names/no2004080931,lcnaf
,,Sawyer,Alfred Isaac,,,,1828-1891,,lcnaf
,,Knox,John Jay,,,,1828-1892,http://id.loc.gov/authorities/names/n88649301,lcnaf
,,Bayard,Thomas F.,,,Thomas Francis,1828-1898,http://id.loc.gov/authorities/names/n85363344,lcnaf
,,Wells,David Ames,,,,1828-1898,http://id.loc.gov/authorities/names/n50002480,lcnaf
,,Stanley,David Sloane,,,,1828-1902,http://id.loc.gov/authorities/names/n83060788,lcnaf
,,Cudney,Charles H.,,,,1828-1904,,lcnaf
,,Tolstoy,Leo,,,,1828-1910,http://id.loc.gov/authorities/names/n79068416,lcnaf
,,Ames,Charles Gordon,,,,1828-1912,http://id.loc.gov/authorities/names/n88140354,lcnaf
,,Chamberlain,Joshua Lawrence,,,,1828-1914,http://id.loc.gov/authorities/names/n79027161,lcnaf
,,Pryor,Roger Atkinson,,,,1828-1919,http://id.loc.gov/authorities/names/n88222160,lcnaf
,,Campbell,William,,,,1829-,,lcnaf
,,Nevins,William S.,,,,1829-,,lcnaf
,,Arthur,Chester Alan,,,,1829-1886,http://id.loc.gov/authorities/names/n50002601,lcnaf
,,Conkling,Roscoe,,,,1829-1888,http://id.loc.gov/authorities/names/n85363319,lcnaf
,,Gilmore,P. S.,,,Patrick Sarsfield,1829-1892,http://id.loc.gov/authorities/names/n82013649,lcnaf
,,Hammond,William G.,,,William Gardiner,1829-1894,http://id.loc.gov/authorities/names/n85363407,lcnaf
,,Rubinstein,Anton,,,,1829-1894,http://id.loc.gov/authorities/names/n80145026,lcnaf
,,Jerome,David Howell,,,,1829-1896,,lcnaf
,,Everett,Charles Carroll,,,,1829-1900,http://id.loc.gov/authorities/names/n87127892,lcnaf
,,Hitchcock,Henry,,,,1829-1902,http://id.loc.gov/authorities/names/n87856685,lcnaf
,,Roosevelt,Robert Barnwell,,,,1829-1906,http://id.loc.gov/authorities/names/n84162084,lcnaf
,,Schurz,Carl,,,,1829-1906,http://id.loc.gov/authorities/names/n50003179,lcnaf
,,Allison,William B.,,,William Boyd,1829-1908,http://id.loc.gov/authorities/names/n88070988,lcnaf
,,Geronimo,Apache chief,,,,1829-1909,http://id.loc.gov/authorities/names/n50016500,lcnaf
,,Harvey,Charles Thompson,,,,1829-1912,http://id.loc.gov/authorities/names/n85306243,lcnaf
,,Sclater,Philip Lutley,,,,1829-1913,http://id.loc.gov/authorities/names/n85085981,lcnaf
,,Cullom,Shelby Moore,,,,1829-1914,http://id.loc.gov/authorities/names/no89019979,lcnaf
,,Angell,James Burrill,,,,1829-1916,http://id.loc.gov/authorities/names/no90002065,lcnaf
,,Cannon,Levi H.,,,,1830-,,lcnaf
,,Miller,Clement F.,,,,1830-,,lcnaf
,,Ortmann,Charles L.,,,,1830-,,lcnaf
,,Slayton,Asa Walker,,,,1830-,,lcnaf
,,Jackson,Helen Hunt,,,,1830-1885,http://id.loc.gov/authorities/names/n50027788,lcnaf
,,Cooley,Mary Horton,,,,1830-1890,,lcnaf
,,Blaine,James Gillespie,,,,1830-1893,http://id.loc.gov/authorities/names/n82011612,lcnaf
Mr.,,Willits,,,,Edwin,1830-1896,http://id.loc.gov/authorities/names/no94032288,lcnaf
,,Herford,Brooke,,,,1830-1903,http://id.loc.gov/authorities/names/no93025320,lcnaf
,,Denby,Charles,,,,1830-1904,http://id.loc.gov/authorities/names/no98083494,lcnaf
,,Vest,George Graham,,,,1830-1904,http://id.loc.gov/authorities/names/n86824877,lcnaf
,,White,Peter,,,,1830-1908,http://id.loc.gov/authorities/names/n92076718,lcnaf
,,Palmer,Thomas Witherell,,,,1830-1913,http://id.loc.gov/authorities/names/n91070136,lcnaf
,,Günther,Albert C. L. G.,,,Albert Carl Ludwig Gotthilf,1830-1914,,lcnaf
,,Dean,Henry Stewart,,,,1830-1915,,lcnaf
,,Díaz,Porfirio,,,,1830-1915,,lcnaf
,,Jacobi,A.,,,Abraham,1830-1919,http://id.loc.gov/authorities/names/n84805413,lcnaf
,,Crapo,Henry Howland,,,,1830-1920,,lcnaf
,,Crapo,William Wallace,,,,1830-1926,http://id.loc.gov/authorities/names/n91116058,lcnaf
,,Swift,Frederick W.,,,,1831-,,lcnaf
,,Whittemore,George,,,,1831-1844,,lcnaf
,,Garfield,James A.,,,James Abram,1831-1881,http://id.loc.gov/authorities/names/n50015182,lcnaf
,,Victor,Metta Victoria Fuller,,,,1831-1885,http://id.loc.gov/authorities/names/n79043623,lcnaf
,,Wells,William Palmer,,,,1831-1891,,lcnaf
,,Champlin,John Wayne,,,,1831-1901,,lcnaf
,,Sill,John Mahelm Berry,,,,1831-1901,,lcnaf
,,Hebard,Charles,,,,1831-1902,,lcnaf
,,Angell,Sarah Caswell,,,,1831-1903,,lcnaf
,,Randall,Caleb Dwinell,,,,1831-1903,http://id.loc.gov/authorities/names/n2011022885,lcnaf
,,Thomas,Steven Van Renssler,,,,1831-1905,,lcnaf
,,Joachim,Joseph,,,,1831-1907,http://id.loc.gov/authorities/names/n81033541,lcnaf
,,Stearns,Frederick,,,,1831-1907,http://id.loc.gov/authorities/names/n88620592,lcnaf
,,Gilman,Daniel Coit,,,,1831-1908,http://id.loc.gov/authorities/names/n50033408,lcnaf
,,Frye,William P.,,,William Pierce,1831-1911,http://id.loc.gov/authorities/names/n86114473,lcnaf
,,Washburn,William Drew,,,,1831-1912,http://id.loc.gov/authorities/names/no90005691,lcnaf
,Sir,Donaldson,James,,,,1831-1915,http://id.loc.gov/authorities/names/n88680196,lcnaf
,,Evans,E. P.,,,Edward Payson,1831-1917,http://id.loc.gov/authorities/names/n90682762,lcnaf
,,Sanborn,F. B.,,,Franklin Benjamin,1831-1917,http://id.loc.gov/authorities/names/n79045501,lcnaf
,,Abbot,Henry L.,,,Henry Larcom,1831-1927,,lcnaf
,,Armstrong,Moses Kimball,,,,1832-,,lcnaf
,,Gifford,Edson P.,,,,1832-,,lcnaf
,,Leach,DeWitt C.,,,,1832-,,lcnaf
,,Peters,Richard G.,,,,1832-,,lcnaf
,,Bagley,John Judson,,,,1832-1881,,lcnaf
,,Jones,Elisha,,,,1832-1888,http://id.loc.gov/authorities/names/no2014169638,lcnaf
,,Gresham,Walter Quintin,,,,1832-1895,http://id.loc.gov/authorities/names/n87839859,lcnaf
,,Poe,O. M.,,,Orlando Metcalfe,1832-1895,http://id.loc.gov/authorities/names/n83227923,lcnaf
,,Wood,De Volson,,,,1832-1897,http://id.loc.gov/authorities/names/n84805012,lcnaf
,,Prescott,A. B.,,,Albert Benjamin,1832-1905,http://id.loc.gov/authorities/names/n86867624,lcnaf
,,Jenner,William Le Baron,,,,1832-1907,,lcnaf
,,Jenney,William Le Baron,,,,1832-1907,http://id.loc.gov/authorities/names/n78050673,lcnaf
,,Potter,Theodore Edgar,,,,1832-1910,,lcnaf
,,Evans,Elizabeth Edson Gibson,,,,1832-1911,http://id.loc.gov/authorities/names/n98073608,lcnaf
,,Randegger,Alberto,,,,1832-1911,http://id.loc.gov/authorities/names/n82202001,lcnaf
,,Choate,Joseph Hodges,,,,1832-1917,http://id.loc.gov/authorities/names/n50038184,lcnaf
,,Lasson,Adolf,,,,1832-1917,http://id.loc.gov/authorities/names/n85248283,lcnaf
,,Garfield,Lucretia Rudolph,,,,1832-1918,http://id.loc.gov/authorities/names/n91107274,lcnaf
,,Lecocq,Charles,,,,1832-1918,http://id.loc.gov/authorities/names/n82099811,lcnaf
,,White,Andrew Dickson,,,,1832-1918,http://id.loc.gov/authorities/names/n80032033,lcnaf
,,Rath,Christian,,,,1832-1920,,lcnaf
,,Vincent,John Heyl,,,,1832-1920,http://id.loc.gov/authorities/names/n86114625,lcnaf
,,Soule,Harrison,,,,1832-1922,,lcnaf
,,Stone,Oren,,,,1833-,,lcnaf
,,Whittemore,Charles Hanover,,,,1833-,,lcnaf
,,Clisbee,Charles West,,,,1833-1889,,lcnaf
,,Green,Sullivan Dexter,,,,1833-1889,,lcnaf
,,Howard,Henry,,,,1833-1894,,lcnaf
,,Ingersoll,Robert Green,,,,1833-1899,http://id.loc.gov/authorities/names/n50027131,lcnaf
,,Harrison,Benjamin,,,,1833-1901,http://id.loc.gov/authorities/names/n50026594,lcnaf
,,Meddaugh,Elijah Wood,,,,1833-1903,http://id.loc.gov/authorities/names/no90022481,lcnaf
,,Quay,Mathew Stanley,,,,1833-1904,,lcnaf
,,Ferry,Dexter Mason,,,,1833-1907,,lcnaf
,,Fuller,Melville Weston,,,,1833-1910,http://id.loc.gov/authorities/names/n82252977,lcnaf
,,Platt,Thomas Collier,,,,1833-1910,http://id.loc.gov/authorities/names/n50019932,lcnaf
,,Harlan,John Marshall,,,,1833-1911,http://id.loc.gov/authorities/names/n78091239,lcnaf
,,Clayton,Powell,,,,1833-1914,http://id.loc.gov/authorities/names/nr92004277,lcnaf
,,Monteith,John,,,,1833-1918,http://id.loc.gov/authorities/names/n87127112,lcnaf
Mr.,,Spaulding,,,,Oliver Lyman,1833-1922,http://id.loc.gov/authorities/names/no94008169,lcnaf
,,Spaulding,c Mr.,,,Oliver Lyman,1833-1922,,lcnaf
,,Beal,William James,,,,1833-1924,http://id.loc.gov/authorities/names/no2005089998,lcnaf
,,Sawyer,Andrew Jackson,,,,1834-,,lcnaf
,,Haydon,Charles B.,,,,1834-1864,http://id.loc.gov/authorities/names/n92120940,lcnaf
,,Stewart,Damon,,,,1834-1867,,lcnaf
,,Dunster,Edward Swift,,,,1834-1888,http://id.loc.gov/authorities/names/nr00019321,lcnaf
,,Clippert,Conrad J.,,,,1834-1901,,lcnaf
,,Mack,Christian,,,,1834-1902,,lcnaf
,,Whistler,James McNeill,,,,1834-1903,http://id.loc.gov/authorities/names/n79032293,lcnaf
,,Langley,S. P.,,,Samuel Pierpont,1834-1906,http://id.loc.gov/authorities/names/n85809137,lcnaf
,,Ward,Henry A.,,,Henry Augustus,1834-1906,http://id.loc.gov/authorities/names/n86860264,lcnaf
,,Swineford,A. P.,,,Alfred P.,1834-1909,http://id.loc.gov/authorities/names/no95047728,lcnaf
,,Chapin,Lucy E.,,,,1834-1910,,lcnaf
,,Jones,Samuel Arthur,,,,1834-1912,http://id.loc.gov/authorities/names/n82048881,lcnaf
,,Rose,Preston Benjamin,,,,1834-1912,,lcnaf
,,Morehouse,Henry L.,,,,1834-1917,http://id.loc.gov/authorities/names/n2003087688,lcnaf
,,Morehouse,Henry Lyman,,,,1834-1917,http://id.loc.gov/authorities/names/n2003087688,lcnaf
,,Strong,Edwin Atson,,,,1834-1920,,lcnaf
,,Wade,James Henry,,,,1834-1924,,lcnaf
,,Eliot,Charles William,,,,1834-1926,http://id.loc.gov/authorities/names/n50012099,lcnaf
,,Slayton,Chester M.,,,,1835-,,lcnaf
,,Wells,Albert,,,,1835-,,lcnaf
,,Whittemore,William B.,,,,1835-,,lcnaf
,,Brooks,Phillips,,,,1835-1893,http://id.loc.gov/authorities/names/n86114039,lcnaf
,,Striker,Daniel E.,,,,1835-1898,,lcnaf
,,Tyler,Moses Coit,,,,1835-1900,http://id.loc.gov/authorities/names/n50017038,lcnaf
,,Gray,Elisha,,,,1835-1901,http://id.loc.gov/authorities/names/n92112564,lcnaf
,,Adams,Charles Kendall,,,,1835-1902,http://id.loc.gov/authorities/names/n87145383,lcnaf
,,Withington,William Herbert,,,,1835-1903,http://id.loc.gov/authorities/names/n2007052748,lcnaf
,,Scripps,James E.,,,James Edmund,1835-1906,http://id.loc.gov/authorities/names/n85809515,lcnaf
,,Shafter,William Rufus,,,,1835-1906,http://id.loc.gov/authorities/names/n88247240,lcnaf
,,Cooper,Margaret Cochrane,,,,1835-1907,,lcnaf
,,Pritchard,Benjamin Dudley,,,,1835-1907,http://id.loc.gov/authorities/names/no2009183681,lcnaf
,,Walker,John G.,,,John Grimes,1835-1907,,lcnaf
,,Caird,Edward,,,,1835-1908,http://id.loc.gov/authorities/names/n50032854,lcnaf
,,Hitchcock,Ethan Allen,,,,1835-1909,http://id.loc.gov/authorities/names/no2007120491,lcnaf
,,Lawton,Charles De Witt,,,,1835-1909,,lcnaf
,,Agassiz,Alexander,,,,1835-1910,http://id.loc.gov/authorities/names/n87149270,lcnaf
,,Chapin,Lucy E.,,,,1835-1910,,lcnaf
,,Twain,Mark,,,,1835-1910,http://id.loc.gov/authorities/names/n79021164,lcnaf
,,Adams,Charles Francis,,,,1835-1915,http://id.loc.gov/authorities/names/n50036838,lcnaf
,,Breakey,William Fleming,,,,1835-1915,,lcnaf
,,Elliot,Daniel Giraud,,,,1835-1915,http://id.loc.gov/authorities/names/n79117154,lcnaf
,,Kent,Charles A.,,,Charles Artemas,1835-1917,,lcnaf
,,Kent,Charles A.,,,Charles Artemis,1835-1917,http://id.loc.gov/authorities/names/n85221093,lcnaf
,,Olney,Richard,,,,1835-1917,http://id.loc.gov/authorities/names/n89125933,lcnaf
,,Thompson,Bradley Martin,,,,1835-1917,,lcnaf
,,Carnegie,Andrew,,,,1835-1919,http://id.loc.gov/authorities/names/n50032468,lcnaf
,,Wilson,James,,,,1835-1920,http://id.loc.gov/authorities/names/nr94000727,lcnaf
,,Grant,Claudius Buchanan,,,,1835-1921,,lcnaf
,,Chandler,Elizabeth Margaret,,,,1835-1923,,lcnaf
,,Drummond,James,,,,1835-1924,,lcnaf
,,Burrows,George Lord,,,,1836-,,lcnaf
,,Davis,R. C.,,,Raymond Cazallis,1836-,,lcnaf
,,Lockley,George,,,,1836-,,lcnaf
,,Sage,James A.,,,,1836-,,lcnaf
,,Greenfield,Levi,,,,1836-1865,,lcnaf
,,Rynd,Charles,,,,1836-1884,,lcnaf
,,Delibes,Léo,,,,1836-1891,,lcnaf
,,McCreery,William B.,,,William Barker,1836-1896,http://id.loc.gov/authorities/names/no2013021883,lcnaf
,,Alger,R. A.,,,Russell Alexander,1836-1907,http://id.loc.gov/authorities/names/n81099052,lcnaf
,,Payne,William Harold,,,,1836-1907,http://id.loc.gov/authorities/names/n82208046,lcnaf
,,Cutcheon,Byron M.,,,,1836-1908,http://id.loc.gov/authorities/names/no95042899,lcnaf
,,Clough,J. E.,,,John Everett,1836-1910,http://id.loc.gov/authorities/names/n90624203,lcnaf
,,Gilbert,W. S.,,,William Schwenck,1836-1911,,lcnaf
,,Trowbridge,L. S.,,,Luther Stephen,1836-1912,http://id.loc.gov/authorities/names/n82054797,lcnaf
,,Brown,Henry Billings,,,,1836-1913,http://id.loc.gov/authorities/names/n88070938,lcnaf
,,Abernethy,Alonzo,,,,1836-1915,,lcnaf
,,Foster,John Watson,,,,1836-1917,http://id.loc.gov/authorities/names/n80065967,lcnaf
,,Murray,John Clark,,,,1836-1917,http://id.loc.gov/authorities/names/n82136725,lcnaf
,,Utley,Henry Munson,,,,1836-1917,,lcnaf
,,Hale,Eugene,,,,1836-1918,http://id.loc.gov/authorities/names/no95060659,lcnaf
,,Hoard,W. D.,,,William Dempster,1836-1918,http://id.loc.gov/authorities/names/n85007838,lcnaf
,,Goodrich,Fred Stanley,,,,1836-1919,,lcnaf
,,Hitchcock,Charles H.,,,Charles Henry,1836-1919,http://id.loc.gov/authorities/names/n87810838,lcnaf
,,Toy,Crawford Howell,,,,1836-1919,http://id.loc.gov/authorities/names/nr88004938,lcnaf
,,Hailmann,W. N.,,,William Nicholas,1836-1920,http://id.loc.gov/authorities/names/no90008003,lcnaf
,,Stearns,Ezra,,,,1836-1922,,lcnaf
,,Batchelor,George,,,,1836-1923,http://id.loc.gov/authorities/names/no2005001988,lcnaf
,,De Normandie,James,,,,1836-1924,http://id.loc.gov/authorities/names/n89602339,lcnaf
,,Wright,Fannie E. Pettibone,,,,1836-1925,,lcnaf
,,Cannon,Joseph Gurney,,,,1836-1926,http://id.loc.gov/authorities/names/n50051508,lcnaf
,,McGrath,John W.,,,,1837-,,lcnaf
,,Hall,Emma Amelia,,,,1837-1884,,lcnaf
,,Sewall,Lucy Ellen,,,,1837-1890,,lcnaf
,,Hinsdale,B. A.,,,Burke Aaron,1837-1900,http://id.loc.gov/authorities/names/n50034941,lcnaf
,,Parker,Francis W.,,,Francis Wayland,1837-1902,http://id.loc.gov/authorities/names/n88279855,lcnaf
,,Hanna,Marcus Alonzo,,,,1837-1904,http://id.loc.gov/authorities/names/n50082280,lcnaf
,,Bliss,Aaron Thomas,,,,1837-1906,http://id.loc.gov/authorities/names/no2008188971,lcnaf
,,Griffin,Levi T.,,,Levi Thomas,1837-1906,http://id.loc.gov/authorities/names/n85252274,lcnaf
,,Rothschild,Sigmund,,,,1837-1907,,lcnaf
,,Cleveland,Grover,,,,1837-1908,http://id.loc.gov/authorities/names/n50029194,lcnaf
,,Allmendinger,Elizabeth C.,,,,1837-1909,,lcnaf
,,Dolbear,A. E.,,,Amos Emerson,1837-1910,http://id.loc.gov/authorities/names/n90635143,lcnaf
,,Belfield,Henry Holmes,,,,1837-1912,http://id.loc.gov/authorities/names/n2003010966,lcnaf
,,Reid,Whitelaw,,,,1837-1912,http://id.loc.gov/authorities/names/n50050931,lcnaf
